ID,pred
28063,3.318712714245155e-05
28064,5.228450642397911e-05
28065,0.009995491255904862
28066,6.260300415508582e-07
28067,0.00014638858119670256
28068,4.5406940945552125e-05
28069,0.07035454175771047
28070,6.400867309881242e-11
28071,0.019038356544414783
28072,1.0365867337471418e-05
28073,7.956038124991211e-06
28074,2.453048472025351e-07
28075,0.969662857098159
28076,2.9166468535215325e-08
28077,0.0008641873840139793
28078,4.621513155023325e-10
28079,2.4280069546435313e-05
28080,2.1007168057256143e-08
28081,0.7938518992362625
28082,2.4054462656508505e-09
28083,2.691316167837167e-09
28084,0.000436949525230134
28085,2.253222194617008e-08
28086,0.4560228876609931
28087,0.0640427730786404
28088,0.42361218910289017
28089,4.399667937737669e-06
28090,0.0022443322706560773
28091,3.5068058988742503e-06
28092,0.000796076830598796
28093,0.00012431462214084835
28094,1.4398987834115097e-05
28095,1.1865073314845169e-07
28096,0.00012032109478299619
28097,2.384235518648655e-08
28098,2.349100685416423e-07
28099,3.7613031493572833e-06
28100,3.193711611733203e-07
28101,0.0028375414093485193
28102,5.681252379385305e-07
28103,7.106469654332824e-07
28104,1.5329213111970136e-06
28105,0.16485754378352294
28106,2.9407674680844983e-05
28107,9.014693942164327e-09
28108,1.515853747813877e-09
28109,6.378966412322683e-08
28110,8.337565427164273e-07
28111,0.38060866239113134
28112,1.9112004570029535e-05
28113,3.125155338911962e-10
28114,1.3887430669615403e-09
28115,3.4735326310965464e-07
28116,3.6078940018428634e-06
28117,0.006657224114787998
28118,3.345221952028813e-07
28119,0.00211135057609434
28120,1.945349201128215e-09
28121,2.1608457041943796e-06
28122,1.6341438045890013e-06
28123,1.5032092887984e-06
28124,0.00012690343239760084
28125,2.649020007317448e-07
28126,6.548711464921801e-06
28127,3.328680491999496e-08
28128,0.003437011662654471
28129,2.1845495930022694e-06
28130,1.6062259627700923e-05
28131,2.3227454117144936e-09
28132,2.001853139700152e-07
28133,2.1952122695915086e-07
28134,2.223961782057902e-05
28135,1.860967635532172e-05
28136,0.00012314876182645848
28137,0.003061872597032206
28138,2.5227593658568983e-07
28139,0.0024330104794970013
28140,5.527935992545225e-07
28141,1.3077368761419258e-09
28142,0.01319985837008137
28143,2.6620825321016398e-06
28144,0.013807611285234334
28145,3.334468655577118e-08
28146,0.2240896620417162
28147,1.2646484369115472e-07
28148,1.0025863758432571e-05
28149,1.9067583307126093e-05
28150,1.0613230462306712e-05
28151,4.546170852278927e-05
28152,3.2684807640458594e-06
28153,1.0625295142666565e-05
28154,0.25741385995704263
28155,1.7675348299052237e-09
28156,0.0008171455615686173
28157,5.663495146851657e-06
28158,4.633728693108481e-05
28159,0.02053131350934623
28160,6.970255891850434e-05
28161,1.491668349767475e-06
28162,2.640229840620616e-09
28163,0.1568056383177898
28164,9.054942551480751e-07
28165,4.406831673653172e-06
28166,0.000268700404550184
28167,0.009886869962557452
28168,1.8566678225365388e-09
28169,1.6863596852904062e-07
28170,0.3115916631980212
28171,2.4136680435900697e-07
28172,1.9542263715983272e-05
28173,2.2687004674892012e-07
28174,7.665090639414983e-07
28175,0.0007564874435714113
28176,0.0014132236401052057
28177,1.9786384530880346e-05
28178,4.903955827458605e-09
28179,3.3421073872431487e-07
28180,6.322499504070065e-06
28181,0.39361869075223216
28182,0.029437614747581473
28183,0.9116449333747971
28184,0.9812036678360172
28185,2.9865174153689695e-05
28186,1.933376585828069e-05
28187,0.9653278266419876
28188,0.0007318636339256497
28189,8.994827073439475e-10
28190,7.206137974703966e-06
28191,0.0023127658460863278
28192,2.190599867008733e-05
28193,1.0294339606459746e-06
28194,0.8500845683207637
28195,1.2819877620685143e-07
28196,0.00011633785236387477
28197,3.2580380656109157e-07
28198,2.137640263840506e-06
28199,8.260244822773308e-06
28200,0.1126048170194012
28201,3.820377722462675e-05
28202,1.663160996407983e-05
28203,0.3881765342813093
28204,2.6264916266780332e-05
28205,0.18069639469409665
28206,0.0011074772521706417
28207,2.688846129119736e-05
28208,8.30931582311178e-06
28209,1.425261221572337e-05
28210,0.0003393748288485161
28211,4.364759740092894e-08
28212,8.566619796706193e-07
28213,0.0002922817302075281
28214,7.778110062509444e-06
28215,0.0002975933020300272
28216,7.405898728214303e-09
28217,0.020383191521777443
28218,0.3465591447960183
28219,1.9027642109445414e-05
28220,0.0007981988222721758
28221,0.0014147262223726724
28222,0.0022825075155731224
28223,1.5954477076161533e-06
28224,0.02488497267154992
28225,1.0607222206459272e-05
28226,4.202750311630917e-05
28227,0.00011308824888693619
28228,0.000588223935857507
28229,1.2741450108445178e-07
28230,3.63385590479447e-09
28231,2.319516281095828e-09
28232,1.3803424922749897e-07
28233,2.758526987930786e-06
28234,1.0147671478369385e-07
28235,1.6556944682369147e-05
28236,5.469332058874831e-06
28237,2.6797077673204312e-05
28238,2.2091800860267962e-08
28239,1.8793637992882478e-08
28240,0.0004535221783705778
28241,0.00030240704646109396
28242,9.838018849462896e-06
28243,0.03590614821535595
28244,0.9977723952804547
28245,7.369454205285915e-06
28246,8.000741964462527e-07
28247,4.299601885895803e-06
28248,4.076710764632413e-05
28249,0.00013272670171826824
28250,0.02773110662594141
28251,0.00018816209945261728
28252,1.813381312872187e-08
28253,2.0470998431770853e-05
28254,0.0010539827005030485
28255,3.271719721551131e-05
28256,6.772734140924253e-06
28257,0.010174518490130131
28258,6.527285495126741e-05
28259,8.554334843395206e-10
28260,1.4168413968469417e-07
28261,3.874642319291721e-09
28262,0.0004596887321486172
28263,9.416098487125874e-05
28264,5.8802339333203516e-08
28265,0.0003857863379827738
28266,0.000536506106938931
28267,0.0010514512332400255
28268,9.059271482024807e-09
28269,0.9828425959037406
28270,4.9237333538884943e-05
28271,1.8776242041066076e-07
28272,2.982578148264411e-08
28273,0.0017510108471262263
28274,0.00029749118306395396
28275,5.486643957760081e-06
28276,5.286565515777411e-08
28277,0.0014159341314530153
28278,4.466167327398811e-06
28279,0.007933938102812508
28280,8.078492212693811e-07
28281,5.638291034071239e-08
28282,0.16630896811894508
28283,9.241433232058002e-08
28284,2.52001841574207e-05
28285,6.458779746499852e-06
28286,0.02475212799696289
28287,2.7385354359490767e-06
28288,0.002488614525702358
28289,0.00021984160486345712
28290,4.060084828558695e-07
28291,4.8112434250842124e-08
28292,0.0002843472739129579
28293,3.8087295151116115e-07
28294,0.02242549284110816
28295,0.0005236149592938087
28296,2.3461156264725052e-07
28297,0.9998949212022892
28298,0.004458483758147016
28299,0.015511501912076644
28300,0.00039866117852463683
28301,0.016036663298008406
28302,7.124001900837221e-07
28303,0.0004144397672212399
28304,7.937329058230025e-05
28305,9.659045836386056e-05
28306,2.890626339719815e-06
28307,4.1929182223719086e-08
28308,0.00015196365429448195
28309,0.06834193837537486
28310,6.600432072493137e-08
28311,1.649179150680497e-05
28312,4.829972731308863e-05
28313,3.0232706543270977e-05
28314,1.1906120627271069e-08
28315,0.0019255367699960238
28316,0.9971261580009392
28317,5.850125605792966e-05
28318,1.3217995714740545e-05
28319,1.4794019263396543e-05
28320,0.009277742295281144
28321,4.272363568902228e-06
28322,1.1494854085632016e-08
28323,0.9998197222465351
28324,8.29387152078223e-06
28325,2.4406213098248648e-05
28326,4.3667201813913026e-07
28327,3.9679627203249926e-07
28328,0.0016390915000051838
28329,1.941461034065752e-09
28330,1.2805278788827449e-06
28331,7.078342487028254e-08
28332,9.484665446065194e-08
28333,4.125075211242576e-05
28334,0.9877143439449703
28335,0.23335940445798073
28336,0.0013173944470299102
28337,0.17694443866973752
28338,8.167160009374951e-06
28339,6.743436724095195e-05
28340,0.669493140312044
28341,3.860782022208163e-07
28342,0.008739125725809945
28343,0.07730952354349005
28344,0.03980364228255419
28345,4.126581464257721e-06
28346,4.892692557400334e-05
28347,1.7014909450035465e-06
28348,0.007394216577497409
28349,3.6003059006802024e-07
28350,1.0280091317649002e-07
28351,0.0034091424317334827
28352,8.090660562000294e-08
28353,1.8407231226227327e-06
28354,2.967974000420604e-06
28355,0.0008588086286083438
28356,0.34230955564822185
28357,0.0109911845011061
28358,1.442649917304877e-06
28359,0.3845676864497774
28360,4.2020436415631487e-07
28361,0.1792036478727194
28362,0.0014842109810127286
28363,1.2449424665525616e-08
28364,0.4660235730791492
28365,3.205389090280224e-07
28366,0.01564710223601503
28367,7.049336304612762e-05
28368,0.000547423071354393
28369,1.0647404710336326e-06
28370,1.3431355996424305e-07
28371,4.472636807816912e-07
28372,4.336324939294838e-09
28373,0.028789842051649524
28374,6.199530118414453e-08
28375,0.00033134126705547146
28376,3.01108774793137e-08
28377,9.51368196320091e-07
28378,2.267380999260369e-10
28379,3.198834318050237e-06
28380,0.5293954222338229
28381,0.9679613616275674
28382,0.00032504444082160554
28383,2.8663708724262126e-07
28384,0.12054984999906307
28385,7.421166055786839e-06
28386,5.535874897128962e-06
28387,0.0004899350761731907
28388,2.3887987302177766e-06
28389,1.8636406575032583e-07
28390,6.87407843239535e-07
28391,8.7426931357576e-07
28392,6.397939213643884e-08
28393,4.175019430103872e-09
28394,0.0010471693001131075
28395,0.033687119982052385
28396,2.5028236214464216e-05
28397,0.18651926952570175
28398,0.00157349796785334
28399,0.000575259801659357
28400,7.459407559057864e-07
28401,0.010501087786662415
28402,8.319456459117271e-07
28403,4.820990741058174e-07
28404,1.7912262996065405e-09
28405,1.1556380959860002e-08
28406,6.641304475572985e-05
28407,0.004824405144921616
28408,0.004007141976816505
28409,1.0950450088424671e-06
28410,2.7274416055554323e-07
28411,0.0002454738462014819
28412,2.133533538404609e-08
28413,0.00164733524734899
28414,8.931299961354389e-05
28415,0.06033198039632447
28416,1.2256108943900147e-07
28417,1.0042507023594044e-07
28418,2.1375728000048984e-08
28419,1.169130127986261e-06
28420,1.3176797683422064e-06
28421,4.3050549762586966e-07
28422,5.928779261021706e-07
28423,0.18256096283872358
28424,2.453625234626681e-09
28425,0.03592952402145741
28426,2.7592904990500365e-05
28427,6.7963632527416425e-06
28428,0.9643979315207388
28429,1.6213307147782948e-05
28430,1.8647970156583668e-07
28431,0.00023630771574653328
28432,0.07073706855740214
28433,0.379778093524053
28434,0.17496176768778826
28435,1.2285826939506222e-10
28436,1.0482734411666396e-09
28437,5.607000318985216e-07
28438,1.1978006275427713e-12
28439,8.059864549835268e-10
28440,4.07024595340173e-09
28441,4.6030332733274817e-07
28442,6.794770969748997e-11
28443,8.04455334112627e-05
28444,0.16471812742604985
28445,0.9982649998530788
28446,1.1349546641171853e-06
28447,0.001163296305345137
28448,4.245156814345048e-05
28449,0.9456269567278747
28450,1.8778431642546818e-05
28451,0.26597926779539716
28452,3.8175291129056315e-08
28453,1.1025086060357657e-07
28454,3.897379712815748e-07
28455,9.1871304763782e-07
28456,4.11845754547109e-07
28457,0.003462130620092314
28458,0.0004179995394021669
28459,3.789470011083303e-06
28460,1.470090892492591e-05
28461,1.534770658906306e-05
28462,6.1172839711817574e-06
28463,1.7566756268251102e-07
28464,6.264274626425316e-09
28465,6.849414576187146e-07
28466,0.6753183167349642
28467,0.00022423869740773503
28468,7.325949811463379e-06
28469,8.155703103526824e-09
28470,1.433686240536516e-07
28471,5.289731791440161e-09
28472,3.8902432405181486e-05
28473,5.104263848732662e-05
28474,0.8987695735584991
28475,1.0320877630444538e-07
28476,1.658034724927208e-07
28477,0.00037863265156407147
28478,0.0020496433838309096
28479,1.2068675509765203e-07
28480,1.7728344699467368e-06
28481,0.20407097752431674
28482,0.0872278314827613
28483,8.460598379852833e-09
28484,0.00018788908194135277
28485,8.182975629339791e-07
28486,0.03293139949256836
28487,3.140113724897712e-07
28488,1.1211788323738843e-07
28489,0.47874714072461144
28490,2.735227798895169e-07
28491,0.5289447091057751
28492,3.6117230061404064e-05
28493,0.984299529381407
28494,0.00014094220771100412
28495,2.9565156001445647e-05
28496,2.919161788831771e-06
28497,0.014411440484562625
28498,1.12998520588217e-08
28499,2.8035872009098954e-06
28500,1.463215112004305e-07
28501,0.5434062833714111
28502,0.00028130796366110855
28503,1.1988291537884885e-07
28504,0.9834718054971939
28505,0.0036452143590815864
28506,0.0002550957467362488
28507,0.005100219577114115
28508,0.00012662486985009453
28509,7.394817875534955e-06
28510,2.6598298377525936e-05
28511,0.08187702281429816
28512,9.8854855349754e-06
28513,0.002092367895224851
28514,0.003009550985626012
28515,0.0003621109389252331
28516,1.1543090785561361e-08
28517,0.08116414183610998
28518,1.112733609862468e-06
28519,3.1450649016929514e-10
28520,2.4302075411037295e-06
28521,7.179605231501992e-09
28522,2.2574577510435687e-05
28523,1.12151994862636e-05
28524,2.860449203388811e-05
28525,3.1683010663809963e-06
28526,0.00012823534698375809
28527,0.00011585156701922507
28528,4.3661242992719473e-07
28529,0.00017300621024252734
28530,0.007775748520644681
28531,1.0753004590210714e-05
28532,0.023369215128584295
28533,5.982314158654556e-07
28534,1.6963051372136476e-07
28535,5.009786144369284e-06
28536,0.0024064549099896905
28537,0.14364486161172949
28538,9.849538927353558e-06
28539,4.034619021221018e-06
28540,7.670311906535447e-06
28541,3.377523334737281e-07
28542,0.0008396087511588581
28543,0.02821688765854496
28544,1.8225991376370176e-07
28545,1.1645277513299895e-08
28546,1.5361559268269367e-07
28547,0.9928842741525137
28548,1.6387076387244932e-05
28549,0.31154158441999646
28550,0.9996480776479748
28551,5.13176064036447e-05
28552,2.9373054665557452e-05
28553,0.0005066500467999733
28554,0.00032527917949848513
28555,0.5263756808699906
28556,0.0014330612284830407
28557,1.1151374756727803e-06
28558,3.329409960859447e-07
28559,0.0010997966040017962
28560,5.045186716293751e-06
28561,0.001276130732188492
28562,0.9924271274952301
28563,1.9510512264266036e-06
28564,1.8222201640632585e-08
28565,0.06939918718068372
28566,1.342942316760196e-05
28567,8.054904642360847e-07
28568,7.145844465153519e-08
28569,0.9784612176018899
28570,4.450987164180062e-05
28571,3.474399176396975e-06
28572,0.003865160513938198
28573,4.513299027406592e-05
28574,0.20645502356292075
28575,0.0006837874347959737
28576,0.604291568094021
28577,1.9777149265598918e-07
28578,2.9682439193334606e-07
28579,3.0447271057543407e-08
28580,0.00016270620527978548
28581,2.0382133668674374e-05
28582,0.6319197428441466
28583,0.0003248745759436608
28584,0.0018160669374781844
28585,2.097278542943605e-05
28586,0.03537886357928735
28587,0.00045152331589716856
28588,0.005019008720988262
28589,1.8268846102425632e-05
28590,0.022595146098649647
28591,9.8200976005428e-09
28592,9.079544394740361e-06
28593,2.395865913727399e-07
28594,0.00024170288262665806
28595,0.029083389824991545
28596,5.223662083236774e-06
28597,2.899526137109747e-10
28598,5.405921596366398e-06
28599,1.1824606827056322e-06
28600,3.9250349704678966e-10
28601,0.7180374769207436
28602,3.089265244251415e-05
28603,0.00011181202147326329
28604,3.9722429954528976e-08
28605,0.0002626441897198757
28606,0.20306952803735548
28607,0.0008795136324404525
28608,4.3624461141754165e-07
28609,4.43089386520582e-06
28610,2.1722532109535257e-09
28611,0.28845487367309686
28612,2.6305846459300475e-11
28613,1.845484633485461e-05
28614,0.00010213002391527934
28615,0.00017997400616101127
28616,0.0008370369899325442
28617,0.0012128026088984677
28618,3.423507531181504e-07
28619,5.9873707249846035e-06
28620,0.00961969329439965
28621,0.00029432459681655125
28622,0.0009489134041965759
28623,9.648253615167372e-07
28624,1.8891734115181884e-07
28625,8.831943016792606e-06
28626,0.9978741288517786
28627,0.0005717936832407829
28628,1.4678039369699686e-12
28629,0.0006626867738124267
28630,0.06960269305118863
28631,5.917859148321301e-05
28632,0.8508981103961928
28633,0.0034972394310724833
28634,8.928006493775454e-08
28635,1.6681948536262054e-09
28636,2.9044808392137746e-08
28637,0.0013628673136922783
28638,7.768524382306918e-05
28639,0.02032393645645595
28640,2.0666400207390406e-06
28641,0.000676456089604387
28642,3.443390371571883e-06
28643,1.4285545885877639e-08
28644,0.2678532469635192
28645,0.0005226125452794662
28646,1.225734795441122e-05
28647,0.09615363096610484
28648,3.037427302807169e-05
28649,0.00450945901864475
28650,0.00036204444493329074
28651,2.0320509114468904e-07
28652,1.1401212521028456e-07
28653,5.60915997666074e-08
28654,8.189596225013003e-07
28655,0.01802116912746598
