fid,final_probability
211236.0,0.002578501982132424
140384.0,0.0025779049761161066
370287.0,0.0025682732922596924
915522.0,0.002566892368248842
211104.0,0.0025661188720662665
230044.0,0.002565459847223235
510036.0,0.002559941658790893
441357.0,0.002559562737648398
510311.0,0.0025589978275588846
441092.0,0.002557877580000588
500310.0,0.0025571884091987076
520345.0,0.0025534495161851035
156973.0,0.0025534364522005813
620522.0,0.002550199166349443
430156.0,0.0025483618968589234
520394.0,0.0025483153673847314
140870.0,0.002542911299401109
230228.0,0.0025384701777995873
530062.0,0.0025371010754411624
110717.0,0.0025345871409111296
210294.0,0.0025334900961561093
130605.0,0.0025281072081941914
311118.0,0.0025279167740294753
510296.0,0.002527498727194818
440555.0,0.002524453346934087
360054.0,0.002524049448290758
136805.0,0.002522544850480807
140494.0,0.00252253317039217
411160.0,0.00251989371014436
510811.0,0.0025179617135637467
370679.0,0.00251746467490203
320159.0,0.0025161163401015915
620123.0,0.0025151657555296273
205873.0,0.0025149276135988706
440432.0,0.0025146593590471282
310890.0,0.002512696868737375
450342.0,0.00251267370515866
510021.0,0.0025114682064096405
420002.0,0.0025113530312160072
311340.0,0.002508956918980564
410917.0,0.002507223898312961
110113.0,0.0025064338824446145
230066.0,0.002502570319332052
120004.0,0.002502094144340268
441583.0,0.0024993390322160347
420355.0,0.0024986618419296095
621564.0,0.0024977109052261724
441674.0,0.0024956315188209284
265828.0,0.002494986337890973
205216.0,0.0024929963076251232
100782.0,0.002492460239863038
520116.0,0.0024906507710219404
320336.0,0.002490545257110937
441704.0,0.0024893422548163905
220208.0,0.0024842960955196195
230269.0,0.002480178141949328
620801.0,0.0024799898638648175
330153.0,0.002478829302388364
510228.0,0.0024782602831583084
440136.0,0.0024758701072726103
441067.0,0.0024753144285558507
370477.0,0.0024737669588657304
140137.0,0.0024712074321834444
430014.0,0.00247088632266261
411563.0,0.002470481177695216
211850.0,0.002470008566772624
640282.0,0.002468738981571407
441698.0,0.002467144360516554
831139.0,0.0024667575645927827
441604.0,0.0024623449846392803
311363.0,0.002460495990875814
311865.0,0.0024600078828216185
530245.0,0.0024593389015562226
610093.0,0.0024581800878977858
620956.0,0.0024579316657150816
441110.0,0.0024577103978382286
130201.0,0.002455560986449675
248261.0,0.0024534760364195852
311765.0,0.002450631231785492
867591.0,0.0024495699950867218
220359.0,0.0024491902596969722
530081.0,0.0024489348256379476
330045.0,0.002446033147143589
110108.0,0.002444039764630256
410161.0,0.002441474290456395
140321.0,0.002439566564385683
249780.0,0.0024371825424747496
510196.0,0.0024367741704884173
211277.0,0.0024320442658468636
100551.0,0.0024298204166095226
130397.0,0.0024296713919959557
450210.0,0.002427911711548321
130483.0,0.0024277248253908442
420451.0,0.002427150971348004
312079.0,0.0024268788369024488
749595.0,0.0024214602297468824
128083.0,0.0024212195177101864
440762.0,0.002419068457304176
370473.0,0.0024189795195498783
370377.0,0.002418218492676609
441461.0,0.00241672821996137
441653.0,0.0024158051821825677
310861.0,0.002411375464441297
120012.0,0.0024102310806240943
500185.0,0.0024092927144247055
230427.0,0.0024071735889195584
411663.0,0.0024052475389324994
311212.0,0.0024024199752425927
210140.0,0.002400484405659117
621742.0,0.0024002319538921546
360065.0,0.002399549506051429
440524.0,0.0023995166573005594
620033.0,0.0023942992806309142
152568.0,0.0023929822127588536
410280.0,0.002392819821685932
211089.0,0.002391124652536925
230208.0,0.0023904026123920652
340325.0,0.0023881082952024865
330206.0,0.002388020298677931
530357.0,0.0023865704387060096
130532.0,0.0023778056679890102
140874.0,0.0023767226311434907
410892.0,0.002375941560572205
411234.0,0.0023745341644472104
185816.0,0.002373105176585419
621486.0,0.002371949636008348
360296.0,0.0023712065737215614
420036.0,0.002370208159518721
500157.0,0.0023694490710453138
370414.0,0.002368267792761165
441274.0,0.002367403246680129
440116.0,0.002366792904938894
441477.0,0.0023644178070291997
510063.0,0.002363526420963449
130317.0,0.002362739483956102
288304.0,0.0023619862262196016
210399.0,0.002360895718968605
370192.0,0.002358100187162846
441727.0,0.0023492859582298557
360135.0,0.0023492279945370453
370619.0,0.0023482849506806553
120129.0,0.0023460449296935893
620682.0,0.0023445007738454107
180035.0,0.0023434162366713085
450049.0,0.0023417198063303453
360341.0,0.0023410190686606954
510920.0,0.002339812661099222
440887.0,0.00233971226092586
370475.0,0.0023386089653858336
210871.0,0.002336313878949402
211286.0,0.0023313283653954233
450118.0,0.002329580668801704
441001.0,0.0023270591962006597
450234.0,0.0023264144774559387
133123.0,0.002326077263902211
441079.0,0.0023218993523651233
370341.0,0.002321200906664915
510362.0,0.0023177348469169065
441395.0,0.002315139462150928
311005.0,0.0023141314443730875
130388.0,0.002313359857102898
111308.0,0.002309263716750407
210585.0,0.0023090878968142475
230222.0,0.002308956750940652
370063.0,0.0023081553300355754
510449.0,0.0023063684296214704
430235.0,0.0023053836734955313
407475.0,0.0023048986476077444
370766.0,0.002304065705441583
312093.0,0.002301894630435679
621503.0,0.002301740575454919
411852.0,0.0022986745913915686
340161.0,0.002298406720410624
370262.0,0.002297416624581013
330040.0,0.0022967813609218145
508223.0,0.0022956176089802775
610013.0,0.002293026703920205
179477.0,0.00229273390974254
311833.0,0.00228902796838405
411421.0,0.002288199541253628
620738.0,0.0022876218756003757
440244.0,0.002282405776289324
360191.0,0.002282344957252765
510184.0,0.0022762782642345974
440410.0,0.0022752379818146776
312227.0,0.0022750671740258653
140245.0,0.0022729334086245756
209431.0,0.002271967094056004
441835.0,0.002271605270598792
311972.0,0.0022710001685068582
370160.0,0.0022695825749787127
140582.0,0.0022649125898640977
311582.0,0.002264710882382592
510095.0,0.0022633692546230088
211719.0,0.002262336498018377
520516.0,0.0022614494944447495
203346.0,0.0022607149161833627
149002.0,0.0022606953204275726
440947.0,0.002259620540557128
230392.0,0.0022586811132226494
178029.0,0.0022579759486895863
211148.0,0.0022566866375053093
510160.0,0.0022527391162007106
520050.0,0.002250051221085196
157866.0,0.0022487975610214566
140839.0,0.0022481305724643187
620696.0,0.0022451586929167896
230406.0,0.0022446451199433677
210452.0,0.002244047130347703
620013.0,0.0022432417301932886
211254.0,0.00224253971586037
737778.0,0.0022424032089432434
140009.0,0.0022402387679303797
109849.0,0.002237428278528393
130004.0,0.002236790961376639
411673.0,0.0022362742955677807
210739.0,0.002234697355806627
140586.0,0.0022324923002567795
267702.0,0.0022279811334852857
441681.0,0.0022260797237978434
441091.0,0.0022259030292239544
100051.0,0.0022253127661898357
441930.0,0.0022247889798585243
441298.0,0.002222703920426857
350140.0,0.002220658251184387
441564.0,0.002220300934475452
410956.0,0.0022193655622599084
109710.0,0.0022191100012818052
510404.0,0.002217909021261197
530042.0,0.00221739902219923
530200.0,0.002216874565537356
194618.0,0.002216071251884789
239974.0,0.0022120091160809166
440826.0,0.0022118547593289657
176711.0,0.0022113357710876022
370758.0,0.002210410675226932
620596.0,0.0022086138103426843
162105.0,0.002208581019756406
610223.0,0.0022072357511041395
230025.0,0.0022068658986809167
211247.0,0.0022061429208566365
118291.0,0.0022050529236005718
230528.0,0.002204071053167632
310547.0,0.0022037871762720642
441318.0,0.0022033760865506516
430167.0,0.0022029135376436973
610296.0,0.002198362813969998
124775.0,0.0021978790978593246
360117.0,0.002197166065256796
311328.0,0.002193952365366355
161000.0,0.0021887253999572686
440473.0,0.002187953627672525
530223.0,0.0021858825329542715
430711.0,0.0021854071125939974
450153.0,0.0021850908353577593
117893.0,0.002184975547677227
520111.0,0.0021833001110839263
510344.0,0.0021830067525710805
441964.0,0.002182375497303464
230534.0,0.0021798260607888737
441745.0,0.002179281096838654
211518.0,0.0021786018471573977
360082.0,0.002177300219092722
411602.0,0.002176250002124928
530143.0,0.002174511841693876
489620.0,0.0021741722462248836
530258.0,0.0021730953952573176
320110.0,0.00217257627251808
621728.0,0.0021723629801390586
140268.0,0.0021723363659942635
311956.0,0.0021722558082119337
311386.0,0.002171459009586172
410105.0,0.0021713187707490247
210046.0,0.0021704059587457276
360116.0,0.002166372929753636
130833.0,0.002165691433503896
310031.0,0.0021642132274957843
312512.0,0.0021626591003791685
430368.0,0.00216021139950003
410847.0,0.002159724569727431
230602.0,0.0021556027146244056
360218.0,0.0021536837566762455
510506.0,0.002144012705971148
210416.0,0.0021398840565084176
127610.0,0.002138711548731013
510378.0,0.0021371281691362574
186950.0,0.002136623387345249
140680.0,0.0021355061900951663
140230.0,0.002129933992462814
520133.0,0.0021280451741053103
229022.0,0.002127161244233479
158975.0,0.002125365696912096
620461.0,0.002124779473422667
520330.0,0.002124764434251894
360178.0,0.0021223237685885155
179449.0,0.002118005521018385
320154.0,0.0021174497447626565
312072.0,0.002116054865855841
210029.0,0.0021142448588286488
310878.0,0.0021138317758949672
130837.0,0.00211331224012365
610129.0,0.0021124173972412123
292045.0,0.002111292685003963
130384.0,0.00210832046443482
312218.0,0.0021056039351340307
620244.0,0.0021046245636257904
310863.0,0.002103254456462067
360270.0,0.0021028080928144227
420069.0,0.002102138111113865
320161.0,0.002099245878021961
224879.0,0.002098428127601475
320284.0,0.002096148418795697
267754.0,0.0020939871190954478
620455.0,0.0020934749201390987
520397.0,0.002092014696124945
210744.0,0.002089466332733612
411573.0,0.0020894051237795226
411121.0,0.00208826611531559
210898.0,0.0020876013992003808
211811.0,0.002083827346823537
340259.0,0.002082819295566436
530197.0,0.002081823547068414
320011.0,0.0020813745729195018
610040.0,0.0020795770162559987
130726.0,0.002077310871689201
440753.0,0.002075293503743501
620924.0,0.0020731972695952985
510856.0,0.0020731058020048813
210659.0,0.002071929354770993
410015.0,0.0020692483466813088
520068.0,0.002068225206310917
520423.0,0.002067566027278006
230370.0,0.0020575740675907897
620027.0,0.0020569426511721574
430119.0,0.0020553919016129386
440696.0,0.0020533621755517697
310362.0,0.0020510946264288513
247869.0,0.002050010312165868
237826.0,0.0020484469426206567
450222.0,0.002045216802558906
130493.0,0.0020451484941487567
230555.0,0.0020449252447061698
217517.0,0.0020423494105011935
410842.0,0.002042263650814973
230186.0,0.002042246970725276
440745.0,0.00204206610603007
370311.0,0.0020357584604831906
208873.0,0.00203514794421053
621183.0,0.002032327898471597
230227.0,0.0020300397946737036
115653.0,0.0020300042359160803
230134.0,0.002029464273817268
211391.0,0.00202692301317033
360343.0,0.0020263010087751016
230283.0,0.002026068952211595
107388.0,0.0020246597689383434
620597.0,0.002024543303383061
121072.0,0.002023587890112357
411529.0,0.0020223615322493187
220230.0,0.0020220669475281236
196606.0,0.0020216654559451703
140232.0,0.002021138223794192
294473.0,0.0020170290544116397
360157.0,0.0020144760771154606
310047.0,0.002012249322418981
520579.0,0.0020120414326406364
270513.0,0.0020114134813244864
450192.0,0.0020109785379922173
370521.0,0.0020099756088915997
420062.0,0.0020094246689421292
340271.0,0.002006374365534003
411041.0,0.0020055249180195465
310276.0,0.0020050603346843084
441094.0,0.0020024976291761498
310528.0,0.0020022557743103954
410114.0,0.001999884383432581
410809.0,0.0019986698754752446
210794.0,0.0019985888933230127
211227.0,0.0019981008762057204
530345.0,0.0019950843466881424
620528.0,0.0019922016094413493
330192.0,0.0019920955576387504
440346.0,0.001990686172351422
215858.0,0.0019888156294016993
441725.0,0.0019875405381269964
610270.0,0.0019858696101380936
520519.0,0.001985238737207615
520558.0,0.001983526161295686
320227.0,0.001980498145783204
340142.0,0.001979196878897376
140236.0,0.001977408568906507
420011.0,0.0019757848691919068
220318.0,0.0019756632915849358
520322.0,0.0019731671805709983
441695.0,0.0019708605245883147
320205.0,0.0019704446590876426
510863.0,0.0019688332339281834
360163.0,0.001965781065601021
620476.0,0.0019649050711547543
441823.0,0.001963704789476358
360174.0,0.0019635959368103266
130227.0,0.0019618325832618274
130613.0,0.001959358290802802
360103.0,0.001958672537150173
441961.0,0.001955824283670689
220238.0,0.0019557500880741426
411069.0,0.001951690639208262
237701.0,0.0019516179787273386
440965.0,0.0019514969880344336
130911.0,0.0019498941707890704
123731.0,0.00194941791462345
621848.0,0.0019449773358912379
211318.0,0.0019449271471557086
610226.0,0.0019420922239284447
440273.0,0.0019413407783740466
450254.0,0.0019372597560133726
370488.0,0.0019331705552382583
370548.0,0.0019327755410497366
370589.0,0.0019313581182710893
126940.0,0.0019298977207699048
620516.0,0.0019288804218318275
410049.0,0.0019268299661960955
621653.0,0.0019225699151661018
185230.0,0.0019213130398100763
370657.0,0.0019202745918282672
201503.0,0.001918563979495874
140653.0,0.0019183309013732
310517.0,0.0019163561221225765
621620.0,0.001914915487835215
211829.0,0.001914235722208496
510800.0,0.0019102777568541915
982482.0,0.0019056898394542079
312090.0,0.0019054832880042055
169086.0,0.0019029488288271953
370764.0,0.0019021075398514531
620360.0,0.001896861555580358
450133.0,0.0018945686720928765
510189.0,0.0018944544731501164
220314.0,0.0018932991922577262
430450.0,0.0018924697940424185
440622.0,0.0018908685250507023
370594.0,0.0018905705063750418
174925.0,0.0018905553522883124
252181.0,0.0018905158627108786
163052.0,0.0018905158627108786
266911.0,0.0018902756700881146
440831.0,0.0018898404874301649
592726.0,0.0018892940876417848
440934.0,0.0018868067954972735
410644.0,0.0018859168007027496
621624.0,0.001881573439979603
130634.0,0.0018814331885817909
211090.0,0.0018787898261551051
610003.0,0.001874233113032166
170939.0,0.0018716301974836397
162302.0,0.0018699800040703318
340244.0,0.0018691812752103507
430012.0,0.0018688855557467505
211314.0,0.001867661647182468
210393.0,0.0018657870517703812
620900.0,0.0018625133740028175
140255.0,0.001862331458032821
340006.0,0.0018620455561152906
510861.0,0.00186196650434563
958344.0,0.0018617138437136745
140106.0,0.001860150419043227
621130.0,0.001859580941605188
500286.0,0.0018593093240110489
130825.0,0.001859127023351937
620640.0,0.0018568384039436348
421293.0,0.0018519403788204594
130844.0,0.0018508278551330171
440478.0,0.0018496933986336278
440322.0,0.0018492975581501196
140127.0,0.0018492347028374403
230145.0,0.0018460395666236285
440640.0,0.001844144630506489
340381.0,0.001843883015829692
520478.0,0.0018413254473253757
140049.0,0.0018401903206426006
441965.0,0.0018401626992925989
440624.0,0.0018400698726167772
310775.0,0.0018400044321642208
220105.0,0.0018390956983269442
211959.0,0.0018389793255399497
211938.0,0.001837389608017496
211563.0,0.0018354843498395502
210312.0,0.001834927697977659
360024.0,0.001832815050402187
370505.0,0.001831094829402485
140213.0,0.0018296627168228436
320270.0,0.0018294245658932705
500171.0,0.0018289644658200763
621139.0,0.0018267172784911926
370007.0,0.001825911699524053
360201.0,0.0018257609843891848
724735.0,0.0018253094549575734
440512.0,0.0018200292445481091
510371.0,0.001819794933200903
621106.0,0.0018175346249780175
610302.0,0.0018156227521749493
247654.0,0.0018155614388134303
370608.0,0.0018110292530889027
262760.0,0.001810617270988244
211677.0,0.0018105744116548013
520494.0,0.0018100643284950423
370749.0,0.0018061309778504145
441954.0,0.001805454584353476
220148.0,0.0018048255380697558
