fid,final_probability
510442.0,0.10385424691341508
370261.0,0.10383558076623203
221399.0,0.10382561906566616
430407.0,0.10382544197260564
520504.0,0.10380504449875408
410149.0,0.1037534051303576
410890.0,0.10374312372335338
141654.0,0.10371879977546168
441620.0,0.10370195701917442
410151.0,0.10367165977568545
620107.0,0.1036546263114096
210612.0,0.103634481194147
312082.0,0.10362477969307089
140066.0,0.10362278523304788
370125.0,0.1035844151212386
621061.0,0.10356069780847243
727954.0,0.10355136262473227
620269.0,0.10334440813978996
220037.0,0.10333445565587612
430503.0,0.10328683453928897
330264.0,0.10327798954956474
620518.0,0.10324962582735683
130545.0,0.103233709652333
610008.0,0.10320019778500618
220319.0,0.10318941028461433
410456.0,0.10312559405060308
620062.0,0.10311046604548242
340290.0,0.10309297353949737
311753.0,0.10302238114744731
230046.0,0.10301279800562306
140137.0,0.10295281110320917
441576.0,0.10292235016766449
370035.0,0.10283201787471392
441263.0,0.10282874046290007
430507.0,0.10280006482899794
140499.0,0.10278909821480887
411121.0,0.10277132136815197
211780.0,0.10274380880459584
410796.0,0.10273553494574206
140195.0,0.1026941824947452
130600.0,0.10265102798962794
360172.0,0.10264741409738239
510416.0,0.10254191058526033
140180.0,0.1025315780036794
440948.0,0.10234328810700222
411483.0,0.1023310541375921
410256.0,0.10231278311200369
621490.0,0.10224988041893406
230382.0,0.10222016676261696
320314.0,0.1021406948147774
441118.0,0.10213491166936556
430374.0,0.1021241919506473
370094.0,0.10211881822178256
620381.0,0.102081258983425
227398.0,0.1020518311081572
370312.0,0.10205098764849313
312451.0,0.102029787057102
410812.0,0.10195265966351172
130525.0,0.10190754203717464
211049.0,0.10184767365419356
411645.0,0.10181544122457974
210627.0,0.10181045157670879
130596.0,0.10177025720503133
211453.0,0.10174139825059346
410084.0,0.10173945842744564
510003.0,0.10171621449097544
193642.0,0.10156675703864436
370493.0,0.10155602064216604
140344.0,0.10155042844783084
520057.0,0.10154900440724689
837434.0,0.10153294105691392
257092.0,0.10143189110211064
211463.0,0.10142619933347621
621645.0,0.10139240983492545
510478.0,0.10137814980870768
210153.0,0.10135029337134253
510535.0,0.10126565160043444
230071.0,0.10126496033197918
410723.0,0.1012598876781321
621283.0,0.10119382059436251
221477.0,0.10116447629376177
140629.0,0.10114201034493142
411883.0,0.10108900844716512
310951.0,0.10106737787204141
350191.0,0.1010233991508855
620634.0,0.10098862302886347
620557.0,0.10093701202356654
500237.0,0.10093100055680417
330223.0,0.10089910841348296
410225.0,0.10089575267170647
284326.0,0.10088330779130325
120032.0,0.10084586317411005
340143.0,0.10082858990690274
620234.0,0.10081570664110838
140548.0,0.1007941430257398
410537.0,0.10075640072147074
370294.0,0.10061659460299027
312012.0,0.10060878771702954
130406.0,0.10058593697696444
370291.0,0.10056313650886654
441915.0,0.10054389009994047
621187.0,0.10054102463275083
108628.0,0.10048634999706678
312243.0,0.10040943437431427
310324.0,0.1003075530492976
211380.0,0.10030196358515728
360080.0,0.10029777815867155
410402.0,0.10027154128249076
340048.0,0.10027039043268547
130714.0,0.10026412139101316
220224.0,0.10004665666410956
284026.0,0.10003548202027404
620352.0,0.10001556591090104
130289.0,0.09993838499884888
140727.0,0.0999383657974056
450055.0,0.09993340352874001
370418.0,0.0999050241814082
441092.0,0.09988659603750454
370425.0,0.09987942478810896
621714.0,0.09983349254349028
411471.0,0.09981131809036498
210913.0,0.09978784953896497
420048.0,0.09966851316783402
621394.0,0.09959066733103393
360168.0,0.09954383295642968
360015.0,0.09952260728639643
903123.0,0.09951396963913073
441779.0,0.09950522737821814
370379.0,0.09949777398630766
130723.0,0.09947535603230404
530167.0,0.09943404181029086
360147.0,0.09941859679961153
210507.0,0.09939050094337508
360075.0,0.0993251556523972
620962.0,0.09931665823168684
510615.0,0.0993158086054275
411302.0,0.09929732556405768
130797.0,0.09926373703639525
370192.0,0.09919536666927656
620293.0,0.0991907259040924
620235.0,0.0989566850248184
411062.0,0.09894565237903996
239119.0,0.09894477037588593
440638.0,0.09890761666032324
621626.0,0.09890616230133434
330224.0,0.09883017769277803
360177.0,0.09879529636714826
210955.0,0.09879097931580193
230497.0,0.0986766416046272
621471.0,0.09863213223800736
530021.0,0.09862552963462452
430499.0,0.09859852306720457
205769.0,0.09855545922773376
610244.0,0.09848128793866527
510990.0,0.09845602319979029
211451.0,0.09843709547164085
220073.0,0.09841158813764476
210094.0,0.09837948387988422
441404.0,0.09835373542294336
620999.0,0.09834741260403247
620825.0,0.09826127369143167
311581.0,0.0981510326443044
370422.0,0.09808768575810332
621030.0,0.09802245783983866
311697.0,0.09798923030339005
410046.0,0.09787596188756108
211050.0,0.09787534215971344
230383.0,0.09786841485569923
130305.0,0.09784934390145555
610058.0,0.09783560976970197
510883.0,0.09777306581432976
411762.0,0.09764558607752677
320243.0,0.09764180697807445
420335.0,0.09761596552432844
312385.0,0.09759478285125134
410972.0,0.09755894198735528
620201.0,0.09748540735825081
620035.0,0.09740957676132936
500232.0,0.09738457810501702
411307.0,0.09736016877602584
340339.0,0.097338670530793
140024.0,0.09733706925318061
621497.0,0.09732689442967782
440116.0,0.097255242770491
210105.0,0.0972534498254582
411588.0,0.0971848963968353
420371.0,0.09717394715302498
230339.0,0.09714730133051293
360066.0,0.09712203642002602
620113.0,0.097116919624337
370115.0,0.0971111045160696
130438.0,0.09692731715582924
210195.0,0.09689144866004049
320309.0,0.09681956670302454
657967.0,0.09681515040212764
360164.0,0.09677189303654916
440780.0,0.09676434879320663
140626.0,0.09670269609685311
411188.0,0.0966979701645627
140261.0,0.09664605267530614
530283.0,0.09657101644624412
450314.0,0.09655073851840792
124398.0,0.096525058939196
211056.0,0.09651924267022384
410874.0,0.09651182396835144
500234.0,0.09650755318750386
621804.0,0.09646817849231555
370246.0,0.09646719803597884
621053.0,0.0963588614790892
230559.0,0.09631647945509847
130420.0,0.0961890370602758
621371.0,0.09616002437878922
440428.0,0.09612809606184806
130633.0,0.09603924837010346
220311.0,0.09598786069160443
441889.0,0.09598207391482001
130201.0,0.09593502041936908
620588.0,0.09589723178008784
330009.0,0.09588701206055482
174646.0,0.09580730589382673
140116.0,0.0957564743333219
176814.0,0.09573328683679183
610028.0,0.09570441498823082
2481911.0,0.09565567597175988
196602.0,0.09560759992920093
520196.0,0.09532103020662505
621247.0,0.09531954386462163
620842.0,0.09529845734292147
520412.0,0.0952693131986746
312452.0,0.0951946164194722
370395.0,0.09516603744905563
312439.0,0.095144607172033
411795.0,0.09512713658256644
500146.0,0.09510257255090936
420012.0,0.09507779572075398
211920.0,0.09507214177770408
330364.0,0.09495329681077266
510184.0,0.09494886172491616
220090.0,0.09492726718172786
211062.0,0.0949082883546894
510383.0,0.09488393351441335
140748.0,0.09485170758778542
441077.0,0.09480026469274883
370513.0,0.0947439386827331
430537.0,0.09471318905153073
441780.0,0.0946323340766727
320061.0,0.09459434140600037
211460.0,0.09458675574183656
340021.0,0.09452345140357336
620731.0,0.0945225787967188
130415.0,0.094475771684483
510898.0,0.09441323872314594
218090.0,0.09434060371213916
130650.0,0.09433263885162436
410824.0,0.0943247111932446
510499.0,0.09428017356375257
620339.0,0.09426199119841144
620435.0,0.09423175386201584
411501.0,0.09420493006199712
440284.0,0.09414598174271646
311232.0,0.0941397970890569
149789.0,0.09410756276630004
420254.0,0.09389951467154126
211215.0,0.09389676833930499
340376.0,0.09379352082524854
169057.0,0.09379283482453626
360135.0,0.09378813569307028
620187.0,0.09374860177462646
320130.0,0.09373774225892048
620759.0,0.0937300403230465
441585.0,0.0937232100179449
411213.0,0.09362681452355799
411385.0,0.09361677299841296
140356.0,0.0936135100407958
450015.0,0.09360482850634748
311286.0,0.0936032915329099
244301.0,0.09359314377664822
683126.0,0.09357300777042632
530355.0,0.0935641982370298
441695.0,0.0935519402779686
130820.0,0.09348509497477636
410419.0,0.09347067592495466
410811.0,0.0933538686276267
174151.0,0.0933400267448032
340327.0,0.09329695709987942
411593.0,0.0932205206151328
210213.0,0.09320244720940109
530271.0,0.09316723307233847
370355.0,0.09314652662379687
620272.0,0.0930522038294918
140646.0,0.09303320255836348
238294.0,0.09295466705643493
140020.0,0.0929158931250162
320215.0,0.09286061845816942
621109.0,0.0928603781908874
312497.0,0.0927826404770208
621320.0,0.0927173242568608
210779.0,0.0926306505162438
360129.0,0.09259091135490348
420313.0,0.09256706109270067
511042.0,0.09256502842355824
510929.0,0.09255040499434582
440475.0,0.09252907006125694
620570.0,0.09250733347530744
211496.0,0.0925065764684746
110045.0,0.09249803253854444
530009.0,0.09246273595725694
230063.0,0.09245849559723113
620319.0,0.09242099195724647
610107.0,0.09241160150906709
410863.0,0.09240892365438662
370122.0,0.09233482308781303
510955.0,0.09231551220584416
610327.0,0.09231215784800813
210464.0,0.09230166985094689
430367.0,0.09229709277989596
370133.0,0.09227550222358057
510582.0,0.0922743149221335
311315.0,0.0922532951606498
370057.0,0.09223763696365364
210415.0,0.09217584289620108
530010.0,0.09214153915737144
410834.0,0.09209866214662125
411531.0,0.09209641246255354
411154.0,0.091971428894356
620961.0,0.09197090617811103
230552.0,0.09187970203569296
620968.0,0.09185810002401881
140008.0,0.09185130402320282
520145.0,0.09180658228320843
140534.0,0.09180390440288502
410945.0,0.09172942843331806
410918.0,0.0916596233827399
620074.0,0.09164470665311794
312190.0,0.09162184722308815
510233.0,0.09159986981734729
440335.0,0.09159131546030236
130710.0,0.0915907219758887
440391.0,0.0915800090183679
130914.0,0.09157021554325484
360154.0,0.09149915938472876
210422.0,0.09147645695537884
211421.0,0.09145818215319086
530039.0,0.0912234127018174
340035.0,0.09115534437635288
370214.0,0.09112020895892975
610026.0,0.09110508718627364
211234.0,0.09106919822700782
410574.0,0.09104704286729924
291810.0,0.09103868954318708
410678.0,0.09096562503744497
210854.0,0.09092773633431753
620508.0,0.090876558425007
411540.0,0.09081450060684457
210118.0,0.09074339219750988
410732.0,0.09070039102703234
410969.0,0.09066854583956417
330191.0,0.0906605787762967
620633.0,0.09064159522768646
220033.0,0.09062872007974797
312413.0,0.09062360336795
211931.0,0.0906106592778612
510512.0,0.09060274031314844
440083.0,0.09058533845120748
530422.0,0.09056421271626999
181366.0,0.09055103850685388
230551.0,0.0905341235158818
370468.0,0.09053004327636273
311427.0,0.09043542218645069
962377.0,0.09039344725089636
621042.0,0.09034352946037827
510925.0,0.09028626992107344
440525.0,0.09018004134365303
210847.0,0.0901620195381569
130588.0,0.09014223555977062
621277.0,0.090138990817492
450350.0,0.09013671245756064
370108.0,0.09013280265617436
620576.0,0.09013220184430559
510352.0,0.09011680672139931
411522.0,0.09004492895255557
420479.0,0.0899704563457888
621008.0,0.0899495173285285
429679.0,0.08993558804673635
510982.0,0.08991686609981249
440729.0,0.08985063479975684
520503.0,0.08982072625353467
185075.0,0.08980285948002846
211104.0,0.08976559115626549
320099.0,0.08975424092037372
312394.0,0.08973315526377085
187232.0,0.08972332236725204
410882.0,0.08969453474733564
621002.0,0.08962829142918112
140294.0,0.08957319597841233
211500.0,0.0895093802070587
441995.0,0.08949679279051849
113798.0,0.08946960242343106
440298.0,0.08941595040481792
410506.0,0.08936932095998759
520068.0,0.08932412133066407
184883.0,0.08931248953689734
621562.0,0.08930715791520795
411011.0,0.08926262101862946
440542.0,0.0892403886850787
411151.0,0.08922947032638397
621604.0,0.08921397242313726
410389.0,0.08919691843919349
130027.0,0.08918134495125668
610085.0,0.0891595473845688
130533.0,0.08914134891858863
620967.0,0.08913326247458016
220382.0,0.08913192025774717
450346.0,0.08897333473452204
220034.0,0.08894376028270615
440938.0,0.08893373671846287
210444.0,0.08886791934431255
620015.0,0.0888521839841906
140365.0,0.08884601835275978
320231.0,0.08882634376529562
168101.0,0.08877497294943837
441832.0,0.08876338387284843
621346.0,0.08869196146827604
440923.0,0.08865105676042591
370691.0,0.08863772530069157
370168.0,0.08862939763196323
520129.0,0.08859646828515154
621628.0,0.08859227984620804
610307.0,0.08859117755602602
130701.0,0.08853869790165897
410145.0,0.08844941071698086
441968.0,0.08844204472687109
128367.0,0.08843822231346128
520199.0,0.08841455080900638
350102.0,0.08840512354213806
555093.0,0.08838599139868497
411785.0,0.08837375614703769
440798.0,0.08836500999630248
440312.0,0.08821837500525417
214505.0,0.08818615187320487
360052.0,0.08818308143663514
410249.0,0.0881101127237827
510051.0,0.08810626844199472
211047.0,0.08806433824987467
143759.0,0.08804261314210432
130863.0,0.08804098305781673
320296.0,0.08803510448930581
360003.0,0.08802618554629188
220041.0,0.08800896067853617
420034.0,0.08798632458967752
510333.0,0.08792006165893679
450163.0,0.08786751135622146
228216.0,0.08774517603578508
450334.0,0.08771858161282392
511009.0,0.08769174244478012
990432.0,0.08764606933004354
210189.0,0.087635268511142
530445.0,0.08759512624033801
510174.0,0.08755034661922782
510073.0,0.08751629704074909
149903.0,0.08749621864507302
311892.0,0.08749574752705054
441870.0,0.08749316935021484
130794.0,0.08747793036785172
220053.0,0.08739763726673075
620855.0,0.08738502606187179
210157.0,0.08731469450495828
210882.0,0.08730321049501076
211858.0,0.08727800481574946
520100.0,0.08725925773455964
430133.0,0.0872558774872234
510311.0,0.08723544615604333
620990.0,0.08718447261575972
411562.0,0.08715066328523387
620323.0,0.08714908366275224
370118.0,0.08713883241338602
441519.0,0.08712439299443112
210653.0,0.08710514639111024
211409.0,0.08694993619435702
183839.0,0.08694357011726135
130793.0,0.08693331200269382
211752.0,0.08692166445548355
311547.0,0.08690326585158663
350118.0,0.08687917364683115
370426.0,0.08684223868255506
510480.0,0.08672853377794669
430275.0,0.08658705736311859
420302.0,0.08654944057803242
140046.0,0.08654509854998874
411873.0,0.08654225925629391
420303.0,0.08651734908383434
1335992.0,0.08645559040065079
350084.0,0.08636260254990243
410592.0,0.086342654392577
430478.0,0.08632993249279844
441933.0,0.08630096568752456
410166.0,0.08625547891930951
543350.0,0.08624124491254878
410417.0,0.08622976545099313
530182.0,0.08622685412709437
130858.0,0.08622310142054727
620521.0,0.08620667169758661
420487.0,0.08620338697442609
430510.0,0.08616591681276725
130514.0,0.08609206831862172
430547.0,0.08605456901183028
610041.0,0.08601927928728173
621642.0,0.08601791786586724
620176.0,0.0860022609351018
510511.0,0.08598394571535686
440377.0,0.08596747457737786
211806.0,0.08593131712945566
262640.0,0.08591337760200436
370588.0,0.08587631079145637
210619.0,0.08584303979251508
209601.0,0.08582842595825389
228209.0,0.08581454749271404
621850.0,0.08578151598534049
411014.0,0.08576450432195525
262137.0,0.08574521655182987
140339.0,0.08572976875110415
411107.0,0.08571745561360973
370319.0,0.08568905978364312
310698.0,0.08566369334835874
130393.0,0.08566093289208024
621278.0,0.0856603946236138
530138.0,0.0856594550523886
197726.0,0.08561237822868767
411673.0,0.08558177299772754
620917.0,0.0855468192527239
312035.0,0.085538908508026
210397.0,0.08553021791512191
320113.0,0.08550548025862675
621114.0,0.08550015759499711
510434.0,0.08547335111898438
620951.0,0.0854402411337669
130580.0,0.085408086493077
1557731.0,0.08534165010501646
120569.0,0.08527634829164317
340354.0,0.08527165508625455
610049.0,0.08525124158111061
198229.0,0.08523759108702228
410498.0,0.08521871592281602
370520.0,0.08515678301543185
500033.0,0.08508956109038653
210643.0,0.0850555412378724
530274.0,0.08504502211603059
440485.0,0.08495815953420073
120065.0,0.08495434729658888
360186.0,0.08495169288450452
621083.0,0.08491701165634599
520454.0,0.08488730382971033
411376.0,0.0848624422798852
441674.0,0.08485267619581427
411342.0,0.08483374841184631
742337.0,0.08483081919001279
211032.0,0.08470989198911273
620625.0,0.08468913203095126
441677.0,0.08468629040055205
420085.0,0.08466262923215134
610113.0,0.08464065000901216
211917.0,0.08464009820276233
202091.0,0.08459030912368581
220052.0,0.08456982227903427
441607.0,0.08449095455000126
