pid,fid,pred,label
210432102.0,210432.0,0.000648931526423733,0
210432103.0,210432.0,0.0003244813480972739,0
210433101.0,210433.0,1.2473913318865954e-06,0
210433102.0,210433.0,1.8825273383320897e-06,0
210435101.0,210435.0,0.0002711876663814882,0
210435102.0,210435.0,0.00020087013257270462,0
210435103.0,210435.0,0.00018069793315555265,0
210436101.0,210436.0,0.00032959305607502834,0
210436102.0,210436.0,0.00013442753173331407,0
210437101.0,210437.0,0.00507094073550253,0
210437102.0,210437.0,0.006862727889295779,0
210438101.0,210438.0,0.00012597050314605912,0
210438102.0,210438.0,0.000126619394729422,0
210438103.0,210438.0,0.0002501477505958665,0
210439101.0,210439.0,0.08357057226626384,0
210440101.0,210440.0,0.0004407717774395093,0
210440102.0,210440.0,0.0004407717774395093,0
210440104.0,210440.0,0.00015645071336694734,0
210442101.0,210442.0,1.507441866909438e-05,0
210444101.0,210444.0,1.1055643747686613e-05,0
210444102.0,210444.0,1.1055643747686613e-05,0
210444103.0,210444.0,7.526659760572197e-06,0
210445101.0,210445.0,0.00020897278988141495,0
210445102.0,210445.0,0.0002839540349390906,0
210445103.0,210445.0,0.0002176932999998598,0
210445104.0,210445.0,0.00014049762954974245,0
210447101.0,210447.0,7.594292966976218e-07,0
210447102.0,210447.0,2.4783892677882946e-06,0
210447103.0,210447.0,1.4324244180734925e-06,0
210451101.0,210451.0,7.780528639961764e-07,0
210451102.0,210451.0,1.5870122266699792e-06,0
210452102.0,210452.0,0.0014485712904705884,0
210452103.0,210452.0,0.003039522970224818,0
210453101.0,210453.0,0.0004342330856664253,0
210453102.0,210453.0,0.008432210364666761,0
210453103.0,210453.0,0.0014085248837108046,0
210453104.0,221477.0,0.00027898227369897174,0
210454101.0,210454.0,2.7743875991924088e-05,0
210454102.0,186709.0,0.0006566670322225621,0
210456101.0,210456.0,0.00021302824357182594,0
210456102.0,210456.0,0.0004929229383900936,0
210457101.0,210457.0,3.4053018836837784e-05,0
210458101.0,210458.0,8.89300677248104e-06,0
210458102.0,210458.0,1.780135004169856e-05,0
210459101.0,210459.0,0.00011051786379613064,0
210459102.0,210459.0,8.400289275640126e-05,0
210460101.0,210460.0,0.0003889692583446134,0
210460103.0,210460.0,0.0001451326402332608,0
210460102.0,210460.0,0.000480051648562339,0
210461101.0,210461.0,1.3560244052367382e-06,0
210461102.0,210461.0,1.6373730051072469e-06,0
210462101.0,210462.0,4.277220474171517e-05,0
210462102.0,210462.0,4.110357624627934e-05,0
210463101.0,210463.0,4.9699066403421945e-05,0
210464101.0,210464.0,0.0004142899266068695,0
210464102.0,210464.0,0.0005148744257402718,0
210464581.0,210464.0,0.0014580645828900808,0
210464103.0,210464.0,0.00013417871378400788,0
210465101.0,210465.0,6.018865968973453e-05,0
210465102.0,210465.0,7.024279476949464e-05,0
210465103.0,210465.0,4.0425080842351016e-05,0
210467101.0,210467.0,0.0008188443234288008,0
210467102.0,210467.0,0.0004935412060947713,0
210467103.0,210467.0,0.0009557711488560752,0
210468101.0,210468.0,2.850926879594222e-06,0
210468102.0,210468.0,3.7268340443177964e-07,0
210468103.0,210468.0,5.148000400765342e-07,0
210470101.0,210470.0,0.09251932086360526,0
210470102.0,210470.0,0.07638152084030007,0
210470103.0,210470.0,0.0010988820718085084,0
210473104.0,655011.0,0.000742380940603494,0
210477101.0,210477.0,0.0004460575731044373,0
210477102.0,210477.0,0.0009338550021492259,0
210478101.0,210478.0,0.0019191922447065553,0
210478102.0,210478.0,0.0005007994329157549,0
210478103.0,210478.0,0.07261243688292517,0
210480101.0,210480.0,0.00013443103675609167,0
210480102.0,210480.0,0.01299257557104308,0
210480103.0,210480.0,0.0007596384927016457,0
210481101.0,210481.0,0.06601374016532241,0
210485101.0,210485.0,0.10683252695268859,0
210485102.0,210485.0,0.3048317144719299,0
210487101.0,210487.0,1.7853501073099804e-05,0
210487102.0,210487.0,1.195036907183491e-05,0
210487103.0,210487.0,6.956965377876131e-06,0
210488101.0,210488.0,0.0010197210334836888,0
210488102.0,210488.0,0.0008545000932484068,0
210488103.0,210488.0,0.00266895746962541,0
210489101.0,210489.0,0.1671255564240112,0
210491101.0,210491.0,0.009749499276645137,0
210491102.0,210491.0,0.0028645448140684274,0
210494101.0,210494.0,0.0009049330898454721,0
210495101.0,210495.0,0.03450542643184063,0
210497101.0,210497.0,5.239533968477225e-05,0
210497102.0,210497.0,1.610149740629467e-05,0
210497103.0,210497.0,7.490964018676133e-05,0
210498101.0,210498.0,0.0003277796496847576,0
210498102.0,210498.0,0.00013115821123215596,0
210500101.0,210500.0,0.003340014873090303,0
210500102.0,210500.0,0.003340014873090303,0
210501101.0,210501.0,0.000688306348780953,0
210503101.0,210503.0,0.0018314289349852483,0
210503102.0,210503.0,0.005014313436339999,0
210503103.0,210503.0,0.004397730105555598,0
210503105.0,210503.0,0.0016338709985769676,0
210503104.0,186741.0,5.141766078411403e-06,0
210505101.0,210505.0,0.015501319048073288,0
210505102.0,210505.0,0.00951167348504074,0
210505103.0,210505.0,0.057606249676626906,0
210505551.0,210505.0,0.04739843304115821,0
210507101.0,210507.0,0.00039056609142347883,0
210507102.0,210507.0,0.0003522136623403719,0
210507103.0,210507.0,0.00030282569726176677,0
210509101.0,210509.0,0.0008770980610822375,0
210509431.0,210509.0,0.00031395606764480274,0
210515101.0,210515.0,0.00029593654754432456,0
210520101.0,210520.0,0.02197518083089137,0
210520102.0,210520.0,0.006624873658244717,0
210521101.0,210521.0,4.0277551309560525e-05,0
210521102.0,210521.0,2.4609259280933672e-05,0
210521401.0,210521.0,0.00016846318931208496,0
210522101.0,210522.0,5.163192649536595e-06,0
210522102.0,210522.0,1.7969910769329488e-05,0
210522103.0,210522.0,2.916247823158292e-05,0
210527101.0,210527.0,1.1330408764574723e-05,0
210527102.0,210527.0,1.7571823153973645e-05,0
210527401.0,210527.0,1.9511173497278125e-05,0
210535101.0,210535.0,0.06434344924278422,0
210535102.0,210535.0,0.06593815638165622,0
210538101.0,210538.0,3.34726554766248e-05,0
210538102.0,210538.0,2.650911218752869e-05,0
210538104.0,210538.0,0.0005067567082954563,0
210539101.0,210539.0,0.0002068212298663854,0
210540101.0,210540.0,0.08857861795660349,0
210540102.0,210540.0,0.0004312467673017888,0
210543101.0,210543.0,0.0001207501256190966,0
210543102.0,210543.0,6.324247743733382e-05,0
210543103.0,210543.0,0.00018450149231485818,0
210545101.0,210545.0,0.000384591129916686,0
210545102.0,210545.0,0.012494066234419222,0
210545431.0,210545.0,0.0004246195781469583,0
210547101.0,210547.0,9.518339602935257e-05,0
210547102.0,210547.0,0.00011281210404590743,0
210547103.0,102666.0,0.05798127795884735,0
210547571.0,102666.0,0.10356903219740728,0
210549101.0,210549.0,0.03750279618916308,0
210549102.0,210549.0,0.05086919878348832,0
210549103.0,210549.0,0.029094302725762078,0
210550101.0,210550.0,0.008678453185258115,0
210550102.0,210550.0,0.007254868108246977,0
210550103.0,210550.0,0.0031105145403594724,0
210553102.0,210553.0,5.193139015509646e-07,0
210553103.0,210553.0,9.25942086737438e-06,0
210553104.0,210553.0,9.776979332101034e-05,0
210553105.0,210553.0,0.00022682810746787652,0
210554101.0,210554.0,0.015732567500914403,0
210554103.0,210554.0,0.13210527750479809,0
210554104.0,210554.0,0.11549421830582907,0
210555101.0,210555.0,0.0004923709622174908,0
210555102.0,210555.0,0.0007836016512626726,0
210555501.0,210555.0,0.003963223749694791,0
210574101.0,210574.0,4.211435629239962e-05,0
210574103.0,210574.0,0.0010058611847636896,0
210575101.0,210575.0,0.023282701579368903,0
210575102.0,210575.0,0.019446966612979375,0
210576101.0,210576.0,0.0004882990715597331,0
210576102.0,210576.0,0.0007871403758833268,0
210584101.0,210584.0,0.05015909787247093,0
210584102.0,210584.0,0.052629995208053816,0
210584531.0,210584.0,0.21723315464447365,0
210585101.0,210585.0,0.0023090878968142475,0
210588101.0,210588.0,0.009984974465736715,0
210588102.0,210588.0,0.0007716337500355772,0
210588103.0,210588.0,0.003902968911435209,0
210591101.0,210591.0,0.033458674608563846,0
210591102.0,210591.0,0.04208187488705369,0
210592101.0,210592.0,0.0657564276851977,0
210594101.0,210594.0,0.0007688393616855639,0
210594102.0,210594.0,0.0026171492299940603,0
210594103.0,210594.0,0.0009751208305352117,0
210594104.0,210594.0,0.0009184725770108608,0
210596101.0,210596.0,0.11086359040417444,0
210596102.0,210596.0,0.09419700357470408,0
210596103.0,210596.0,0.12271266301761954,0
210596104.0,210596.0,0.23426132112821232,0
210596401.0,210596.0,0.11002901972719366,0
210597101.0,210597.0,0.003826295515017532,0
210597102.0,210597.0,0.0035636656323559932,0
210599101.0,210599.0,0.000602801086211893,0
210600101.0,210600.0,0.004239615044906194,0
210600102.0,210600.0,0.004239615044906194,0
210601102.0,210601.0,0.4385978599788183,0
210602101.0,210602.0,0.00019647976908942423,0
210602102.0,210602.0,0.0002551018194057507,0
210603101.0,210603.0,2.6092779591251706e-05,0
210603102.0,210603.0,5.0147625268777035e-05,0
210603103.0,717108.0,2.445693344815502e-07,0
717108571.0,717108.0,4.648817642790214e-07,0
210604101.0,210604.0,0.0026228186609308602,0
210604431.0,210604.0,0.000600317566308833,0
210605102.0,210605.0,1.9345672256287782e-05,0
210605103.0,210605.0,5.054688275602552e-05,0
210606102.0,210606.0,5.233499733050524e-05,0
210608102.0,210608.0,0.0002237042878191691,0
210609101.0,210609.0,9.833616275628932e-05,0
210609102.0,210609.0,0.00015113720431766286,0
210610101.0,210610.0,6.66907825828791e-05,0
210610102.0,210610.0,0.00010079337846619989,0
210610581.0,210610.0,1.6263506485238552e-05,0
210610103.0,568786.0,0.0004975833717478705,0
210611101.0,210611.0,0.0005571736058133254,0
210611102.0,210611.0,0.0006210214117149871,0
210611103.0,210611.0,6.193955731988006e-05,0
210612101.0,210612.0,0.01522431964035866,0
210612102.0,210612.0,0.012081991607105769,0
210613101.0,210613.0,8.24112166050807e-06,0
210613103.0,210613.0,7.851434376098065e-06,0
210614101.0,800394.0,0.00032483705611401184,0
210614102.0,800394.0,0.0002442370644434632,0
210614103.0,800394.0,0.0007465055742680849,0
210614104.0,800394.0,0.0008451615845618765,0
210614105.0,800394.0,0.000636090369309401,0
210616102.0,210616.0,0.00020131160703079553,0
210616431.0,210616.0,0.0006129173456977292,0
210617101.0,210617.0,0.001622346763474159,0
210617102.0,210617.0,0.001622346763474159,0
210618101.0,210618.0,2.9736025836711003e-05,0
210618104.0,210618.0,1.994964356429134e-05,0
210618105.0,210618.0,2.2778084938396788e-05,0
210619101.0,210619.0,1.1667259428272122e-05,0
210619102.0,210619.0,1.3952600189301822e-05,0
210620101.0,210620.0,0.0004460682825133268,0
210620102.0,210620.0,0.00027837245179031315,0
210620103.0,210620.0,0.0005113995105063861,0
210621101.0,210621.0,0.025994981686464243,0
210621102.0,210621.0,0.00839545000141053,0
210622101.0,210622.0,0.0002857947754611768,0
210622102.0,210622.0,0.00025887986538872243,0
210623101.0,210623.0,0.004669975425973067,0
210623102.0,210623.0,0.0033554556412054813,0
210624101.0,210624.0,0.00014420505758361667,0
210624102.0,210624.0,0.0003545952477425908,0
210624104.0,210624.0,0.0003124297093058033,0
210624103.0,210624.0,0.0002376326939461914,0
210625101.0,210625.0,6.006089600861224e-05,0
210625102.0,210625.0,2.595864647289661e-05,0
210625104.0,210625.0,0.0004560608013233183,0
210625105.0,210625.0,1.2370380353061421e-05,0
813341401.0,210625.0,3.917884641261115e-05,0
210626102.0,210626.0,0.00018226073941830928,0
210627101.0,210627.0,9.03470871003822e-06,0
210627102.0,210627.0,5.854690231193994e-06,0
210628101.0,210628.0,0.003947835449184305,0
210629101.0,210629.0,0.006576498601945324,0
210629102.0,210629.0,0.006410340543673806,0
210629103.0,210629.0,0.003461279698425582,0
210629104.0,210629.0,0.0009792156781647972,0
210630101.0,210630.0,6.136074578631308e-06,0
210630104.0,210630.0,3.9177192259984566e-06,0
210630102.0,260640.0,0.0001518533365118153,0
210630103.0,200629.0,0.012868162288113183,0
210633101.0,210633.0,5.208987528352836e-06,0
210633102.0,210633.0,3.979076456361145e-05,0
210633104.0,210633.0,2.9023061722254776e-05,0
210634101.0,210634.0,8.776291191103741e-05,0
210634102.0,210634.0,6.437455854864087e-05,0
210634103.0,210634.0,0.00023778011604208676,0
210634104.0,210634.0,0.00014240471147948863,0
210634105.0,210634.0,7.469673985599524e-05,0
210635101.0,210635.0,5.866312856758545e-05,0
210635102.0,210635.0,0.0001893425194409667,0
210635103.0,255111.0,0.0028987257264259667,0
210636101.0,210636.0,0.0027476636754826,0
210636102.0,210636.0,0.0058955167379283815,0
210637101.0,210637.0,0.00035167691423442453,0
210637102.0,210637.0,0.00011998021022248785,0
210638101.0,210638.0,0.0011196309623982064,0
210638102.0,210638.0,0.0011595357132610003,0
210638103.0,136669.0,0.009561130956666795,0
210638401.0,136669.0,0.025257230783554824,0
210638104.0,102730.0,5.629102082625287e-05,0
210639102.0,210639.0,1.9838176367846633e-05,0
210641102.0,210641.0,0.009982871423852402,0
210642101.0,210642.0,0.00044845000188230044,0
210642102.0,210642.0,0.0001160792464370343,0
210643102.0,210643.0,0.0029690243135346763,0
210644102.0,210644.0,0.0029664530051032247,0
210645101.0,210645.0,0.14573996379001647,0
210645104.0,210645.0,0.26525034473940245,0
210645103.0,203346.0,0.0022607149161833627,0
210647101.0,181358.0,2.3938349555426146e-05,0
210647105.0,181358.0,2.886371096423412e-05,0
210647102.0,210647.0,3.2369763787979446e-06,0
210647103.0,210647.0,1.5922994104359193e-06,0
210647104.0,210647.0,2.786840371817045e-06,0
210648103.0,210648.0,3.0021989584223053e-06,0
210648104.0,210648.0,6.234880433107951e-06,0
210648105.0,210648.0,6.503297462805981e-06,0
210649101.0,210649.0,0.001278387454015459,0
210649102.0,210649.0,0.0011734663804354244,0
210649104.0,210649.0,0.0012318387289336809,0
210649103.0,162012.0,0.004948264927670053,0
210650101.0,210650.0,8.354244296842624e-06,0
210650102.0,210650.0,8.354244296842624e-06,0
210651101.0,210651.0,2.276965629966529e-05,0
210653101.0,210653.0,2.8655760965123213e-05,0
210653102.0,210653.0,3.48336352498087e-05,0
210654101.0,210654.0,0.00035514398416029946,0
210654102.0,210654.0,0.0003107162545524934,0
210655102.0,210655.0,0.002622264110580564,0
210656101.0,210656.0,0.031534941912755285,0
210657101.0,210657.0,0.00037751072251915666,0
210657102.0,210657.0,0.00017692723863109604,0
210658103.0,210658.0,4.849315550761109e-05,0
210659102.0,210659.0,0.002071929354770993,0
210660101.0,210660.0,1.3424107275032973e-06,0
210660102.0,210660.0,1.5790619947633012e-06,0
210660103.0,210660.0,1.3625678474486963e-06,0
210660104.0,210660.0,3.357562668262246e-06,0
210660105.0,210660.0,3.367769252034629e-06,0
210660401.0,210660.0,5.038781656589659e-06,0
210661101.0,210661.0,1.8836932962290933e-05,0
210661102.0,210661.0,8.043194269916318e-06,0
210661103.0,210661.0,1.0493372489950632e-05,0
210663101.0,210663.0,1.244434404312854e-05,0
210663102.0,210663.0,1.0700385425790046e-05,0
210664101.0,210664.0,0.0008222672161460906,0
210664102.0,210664.0,0.0008222672161460906,0
210664103.0,210664.0,0.0008073073851578595,0
210667101.0,210667.0,0.00046360527669615244,0
210667103.0,210667.0,0.00047025041616671255,0
210669101.0,210669.0,0.00010895290639374063,0
210673101.0,210673.0,9.464679940871825e-05,0
210673102.0,210673.0,6.34267617589532e-05,0
210673103.0,210673.0,9.227495306569347e-05,0
210673501.0,210673.0,0.00028021752622381873,0
210674101.0,210674.0,0.013148143841340068,0
210674102.0,210674.0,0.00651046011719129,0
210675102.0,210675.0,2.055362356794532e-06,0
210676101.0,210676.0,0.008975213029549373,0
210684101.0,210684.0,3.588859379611506e-05,0
210684102.0,210684.0,3.3470999360962646e-05,0
210684103.0,210684.0,7.615943379136934e-05,0
210685101.0,210685.0,0.00013809277917605536,0
210685102.0,210685.0,0.00033809898721772337,0
210685104.0,210685.0,0.0009184963326670946,0
210685103.0,200679.0,5.945751146353007e-05,0
210685521.0,200679.0,0.01660498347822675,0
210688101.0,210688.0,9.20194786116877e-07,0
210688431.0,210688.0,1.2002440561424177e-06,0
210688501.0,210688.0,1.6607165425989447e-06,0
210691101.0,210691.0,0.0001277819226474832,0
210691102.0,210691.0,0.00014125651255417383,0
210691103.0,210691.0,4.455883811077719e-05,0
210698101.0,210698.0,0.0001644806316381925,0
210698102.0,210698.0,0.00015233281299867492,0
210698103.0,210698.0,3.50522483566138e-05,0
210700101.0,162053.0,0.14505643226341444,0
210700104.0,162053.0,0.0044154699923530305,0
210703101.0,210703.0,1.3633901034129437e-05,0
210712101.0,210712.0,0.00012976888374084832,0
210712102.0,210712.0,0.0001645857569406195,0
210712103.0,210712.0,5.620508189030127e-05,0
210713101.0,210713.0,0.0013027111365355242,0
210713102.0,210713.0,0.0013252001942200534,0
210713103.0,210713.0,0.00036886727934631213,0
210725101.0,210725.0,0.0063887247479965685,0
210725102.0,210725.0,0.001775357840373832,0
210726101.0,210726.0,0.0009316275348522085,0
210726102.0,210726.0,0.0006536238405483291,0
210726103.0,210726.0,0.0005838501340427975,0
210727101.0,210727.0,0.035644876502736164,0
210727103.0,102783.0,0.0012559573726749708,0
210728101.0,210728.0,0.02299090755358186,0
210728102.0,210728.0,0.021301084682054446,0
210728103.0,210728.0,0.030918423876297847,0
210728104.0,210728.0,0.1280319857465352,0
210728106.0,210728.0,0.02569524272936171,0
210728431.0,210728.0,0.1696961160038455,0
210728501.0,210728.0,0.062934812025971,0
210728105.0,210728.0,0.018976415841960175,0
210728502.0,210728.0,0.02032114931143289,0
210729101.0,210729.0,0.00407182571573251,0
210730104.0,237701.0,0.0005642376678018023,0
210730105.0,237701.0,0.004974228103070443,0
210730107.0,237701.0,0.00031638816530977116,0
210730108.0,210730.0,0.0001377104498426265,0
210731101.0,210731.0,0.23572749360933762,0
210731104.0,210731.0,0.08394640216751643,0
210731105.0,210731.0,0.05506864612772882,0
210733101.0,210733.0,9.82739781077677e-06,0
210733102.0,210733.0,9.433821405186863e-05,0
210734101.0,210734.0,0.002091286296137205,0
210734102.0,210734.0,0.004601623213024802,0
210735102.0,210735.0,0.0016825501523648526,0
210735103.0,210735.0,0.001106286199168603,0
210735104.0,210735.0,0.007092634715146751,0
210735105.0,210735.0,0.0017795991325619729,0
210736101.0,210736.0,0.019111328534659536,0
210736102.0,210736.0,0.012515416479461318,0
210738101.0,210738.0,0.00035825948687635085,0
210738102.0,210738.0,0.0003754653342852383,0
210739101.0,210739.0,0.0016496766652400764,0
210739102.0,210739.0,0.0019124662795004417,0
210739103.0,210739.0,0.0008936461638487152,0
210739104.0,210739.0,0.004305386898503529,0
210739105.0,210739.0,0.002412310771940373,0
210741101.0,210741.0,0.0002352637613933607,0
