pid,fid,pred,label
320239101.0,320239.0,0.00019430100763515116,0
320239102.0,320239.0,0.00019430100763515116,0
320240101.0,320240.0,0.5912559263301298,1
320240102.0,320240.0,0.5912559263301298,1
320240531.0,320240.0,0.5912559263301298,1
320243101.0,320243.0,0.9486719464443748,1
320243102.0,320243.0,0.9486719464443748,1
320243104.0,320243.0,0.9486719464443748,1
320243501.0,320243.0,0.9486719464443748,1
320244101.0,320244.0,0.11328131829298099,0
320244102.0,320244.0,0.11328131829298099,0
320244104.0,320244.0,0.11328131829298099,0
320244105.0,320244.0,0.11328131829298099,0
320244106.0,320244.0,0.11328131829298099,0
320244401.0,320244.0,0.11328131829298099,0
320244551.0,320244.0,0.11328131829298099,0
320244103.0,190821.0,0.000599769483408738,0
320246101.0,320246.0,0.3862375021322147,0
320246102.0,320246.0,0.3862375021322147,0
320246103.0,320246.0,0.3862375021322147,0
320246104.0,320246.0,0.3862375021322147,0
320250102.0,320250.0,0.9159499522101043,1
320250103.0,320250.0,0.9159499522101043,1
320251101.0,320251.0,0.01060630880736953,0
320251110.0,320251.0,0.01060630880736953,0
320251102.0,344880.0,0.0003209991498812152,0
320251103.0,364748.0,2.3589914664242835e-05,0
320251111.0,364748.0,1.2319947175284392e-05,0
320251106.0,344880.0,3.9159005148766324e-05,0
320251108.0,344880.0,3.9159005148766324e-05,0
320251105.0,344880.0,3.9159005148766324e-05,0
320251109.0,364748.0,0.0003209991498812152,0
320252101.0,320252.0,0.15570636469674196,0
320252102.0,320252.0,0.15570636469674196,0
320252103.0,320252.0,0.00028784794321737225,0
320252551.0,320252.0,0.0003209991498812152,0
320253101.0,320253.0,0.5935699832393028,1
320253102.0,320253.0,0.5935699832393028,1
320254101.0,320254.0,0.006463368138974167,0
320254102.0,320254.0,0.006463368138974167,0
320255101.0,320255.0,0.0005622260171200967,0
320255103.0,320255.0,0.0005622260171200967,0
320255104.0,320255.0,0.0005622260171200967,0
320256101.0,320256.0,0.00014898668033530628,0
320256102.0,320256.0,0.00012386279103090362,0
320256103.0,320256.0,0.00013208543533502144,0
320256401.0,320256.0,0.00014898668033530628,0
320257101.0,320257.0,1.9594078513155537e-06,0
320257102.0,320257.0,1.9594078513155537e-06,0
320257103.0,320257.0,1.9594078513155537e-06,0
320257104.0,320257.0,1.9594078513155537e-06,0
320257105.0,320257.0,1.9594078513155537e-06,0
320258101.0,320258.0,2.1132479390041324e-07,0
320258102.0,320258.0,2.1132479390041324e-07,0
320258103.0,320258.0,2.1132479390041324e-07,0
320258501.0,320258.0,2.1132479390041324e-07,0
320259102.0,320259.0,6.715365689220929e-06,0
320259103.0,320259.0,6.715365689220929e-06,0
320260104.0,577479.0,4.069577025590408e-05,0
577479551.0,577479.0,5.931012482548968e-05,0
320261101.0,320261.0,1.6287929634210373e-05,0
320261102.0,320261.0,2.3037168453312893e-05,0
320261103.0,320261.0,2.3037168453312893e-05,0
320261107.0,320261.0,2.3037168453312893e-05,0
320262102.0,320262.0,0.001080608166404415,0
320262103.0,320262.0,0.001080608166404415,0
320263101.0,320263.0,2.316225477109759e-06,0
320263102.0,320263.0,2.316225477109759e-06,0
320266101.0,320266.0,0.00025879237743834646,0
320266102.0,320266.0,0.00025879237743834646,0
320266103.0,320266.0,0.00025879237743834646,0
320266104.0,320266.0,0.00025879237743834646,0
320266105.0,320266.0,0.00025879237743834646,0
320267101.0,320267.0,1.9332409032883536e-05,0
320267102.0,320267.0,1.9332409032883536e-05,0
320267103.0,320267.0,1.9332409032883536e-05,0
320267104.0,320267.0,1.9332409032883536e-05,0
320267105.0,320267.0,1.9332409032883536e-05,0
320270101.0,320270.0,0.9776839599338742,1
320270102.0,320270.0,0.9776839599338742,1
320270103.0,320270.0,0.9776839599338742,1
320270551.0,320270.0,0.9776839599338742,1
320270552.0,320270.0,0.9776839599338742,1
320271101.0,320271.0,0.000599810281621817,0
320271102.0,320271.0,0.000599810281621817,0
320271531.0,320271.0,0.000599810281621817,0
320274101.0,320274.0,2.5170022368262576e-06,0
320274102.0,320274.0,2.5170022368262576e-06,0
320274103.0,320274.0,2.648373820937078e-06,0
320275101.0,320275.0,1.1224228995589084e-05,0
320275102.0,320275.0,1.0381427294087773e-05,0
320275103.0,320275.0,1.1224228995589084e-05,0
320276101.0,320276.0,1.2915184785980843e-05,0
320276102.0,320276.0,2.0079915279007884e-05,0
320276103.0,320276.0,2.0079915279007884e-05,0
320276104.0,320276.0,2.0079915279007884e-05,0
320277101.0,320277.0,4.1570497755616955e-06,0
320277102.0,320277.0,4.1570497755616955e-06,0
320277103.0,320277.0,7.766289573791323e-06,0
320277104.0,320277.0,4.1570497755616955e-06,0
320277501.0,320277.0,4.1570497755616955e-06,0
320277502.0,320277.0,4.1570497755616955e-06,0
320280103.0,165234.0,1.030663973955456e-05,0
165234401.0,165234.0,1.030663973955456e-05,0
165234553.0,165234.0,1.030663973955456e-05,0
320281101.0,320281.0,5.230607836194462e-06,0
320281102.0,320281.0,5.230607836194462e-06,0
320284101.0,320284.0,0.0002572923118417304,0
320284102.0,320284.0,0.0002572923118417304,0
320284103.0,320284.0,0.0002572923118417304,0
320287101.0,320287.0,9.434051283499175e-07,0
320287102.0,320287.0,8.510971733351253e-07,0
320287103.0,320287.0,1.010233243392818e-06,0
320287551.0,320287.0,9.434051283499175e-07,0
320289101.0,320289.0,0.0505045734933761,0
320289102.0,320289.0,0.0505045734933761,0
320289103.0,320289.0,0.0505045734933761,0
320295101.0,320295.0,0.7825730243957083,1
320296101.0,320296.0,0.278624857162054,0
320296102.0,320296.0,0.278624857162054,0
320296103.0,320296.0,0.278624857162054,0
320299101.0,320299.0,0.00034392727027189525,0
320299102.0,320299.0,0.00034392727027189525,0
320301101.0,320301.0,0.0014991416581999846,0
320301102.0,320301.0,0.0014991416581999846,0
320302101.0,190863.0,0.2256339081635814,0
320302104.0,190863.0,0.2256339081635814,0
320302105.0,190863.0,0.2256339081635814,0
320302102.0,320302.0,0.025679782617921282,0
320302103.0,320302.0,0.025679782617921282,0
320303101.0,320303.0,4.9266842895875146e-05,0
320303102.0,320303.0,4.9266842895875146e-05,0
320303103.0,320303.0,4.9266842895875146e-05,0
320309101.0,320309.0,0.02738478538611435,0
320309104.0,320309.0,0.02738478538611435,0
320313101.0,320313.0,0.0003289643181427997,0
320313102.0,320313.0,0.0003289643181427997,0
320313501.0,320313.0,0.0003289643181427997,0
320314101.0,320314.0,0.00017529205098190721,0
320314102.0,320314.0,0.00017529205098190721,0
320314103.0,320314.0,0.00017529205098190721,0
320316102.0,320316.0,0.022365970379894885,0
320325101.0,320325.0,4.042656696067398e-05,0
320325102.0,320325.0,4.042656696067398e-05,0
320325103.0,320325.0,4.042656696067398e-05,0
320326101.0,320326.0,8.386440042480685e-06,0
320326102.0,320326.0,8.386440042480685e-06,0
320326103.0,320326.0,8.386440042480685e-06,0
320326105.0,320326.0,8.386440042480685e-06,0
320327101.0,320327.0,0.0003209991498812152,0
320327103.0,320327.0,0.0003209991498812152,0
320327501.0,320327.0,0.0003209991498812152,0
320327502.0,320327.0,0.0003209991498812152,0
320328101.0,320328.0,0.002368663090474774,0
320328103.0,320328.0,0.002368663090474774,0
320328105.0,320328.0,0.002368663090474774,0
320328106.0,320328.0,0.002368663090474774,0
320329101.0,320329.0,0.0003077362168022946,0
320329102.0,320329.0,0.0003077362168022946,0
320329104.0,320329.0,0.0003077362168022946,0
320329105.0,320329.0,0.0003077362168022946,0
320330101.0,320330.0,0.9842261570561072,1
320330102.0,320330.0,0.9842261570561072,1
320330105.0,320330.0,0.9842261570561072,1
320330501.0,320330.0,0.9842261570561072,1
320330502.0,320330.0,0.9842261570561072,1
320330104.0,214238.0,0.00015714552861837135,0
320330106.0,214238.0,0.00015714552861837135,0
320331101.0,320331.0,0.009295391004128198,0
320331102.0,320331.0,0.009295391004128198,0
320332101.0,320332.0,0.014907946330127472,0
320332102.0,320332.0,0.014907946330127472,0
320332105.0,320332.0,0.014907946330127472,0
320332401.0,320332.0,0.014907946330127472,0
320333101.0,320333.0,4.973978437949904e-08,0
320333102.0,320333.0,4.973978437949904e-08,0
320333103.0,320333.0,4.973978437949904e-08,0
320335101.0,320335.0,0.0005356639074819462,0
320335102.0,320335.0,0.0005356639074819462,0
320336101.0,320336.0,1.2649545830004574e-05,0
320336102.0,320336.0,1.2649545830004574e-05,0
320337101.0,320337.0,0.050443499486261395,0
320337104.0,320337.0,0.050443499486261395,0
320337102.0,157866.0,0.014470338357073172,0
320337103.0,157866.0,0.014470338357073172,0
320337105.0,157866.0,0.014470338357073172,0
320337106.0,157866.0,0.014470338357073172,0
320340101.0,320340.0,0.003035781885424718,0
320348101.0,320348.0,0.08222931033299785,0
320348102.0,320348.0,0.08222931033299785,0
320348103.0,320348.0,0.08222931033299785,0
320348104.0,320348.0,0.08222931033299785,0
320348105.0,320348.0,0.08222931033299785,0
320350101.0,320350.0,0.0006349783838634516,0
320350102.0,320350.0,0.0006349783838634516,0
320350103.0,320350.0,0.0013695468292925033,0
320350501.0,320350.0,0.0013563505630004174,0
320350531.0,320350.0,0.0006349783838634516,0
320350502.0,320350.0,0.0006349783838634516,0
320354101.0,320354.0,3.082202825526155e-05,0
320354103.0,320354.0,3.082202825526155e-05,0
320354104.0,320354.0,3.082202825526155e-05,0
320354106.0,320354.0,3.082202825526155e-05,0
320355101.0,320355.0,3.413615412099736e-05,0
320355102.0,320355.0,3.413615412099736e-05,0
320355103.0,320355.0,3.413615412099736e-05,0
320356101.0,320356.0,3.536250206735853e-05,0
320356102.0,320356.0,3.536250206735853e-05,0
320356103.0,320356.0,4.447889056784747e-05,0
320357101.0,320357.0,0.011022364982354881,0
320357102.0,320357.0,0.006350777379235892,0
320357103.0,320357.0,0.006350777379235892,0
320358101.0,320358.0,0.026736293786148523,0
320358102.0,320358.0,0.026938990906064938,0
320358103.0,320358.0,0.029066307984925138,0
320358106.0,320358.0,0.029066307984925138,0
320358104.0,141374.0,1.556571352365178e-05,0
320361101.0,320361.0,0.0015778466333154033,0
320361102.0,320361.0,0.0015642075945443861,0
320361103.0,166409.0,7.604059783475669e-07,0
320361104.0,166409.0,7.604059783475669e-07,0
320361105.0,166409.0,7.604059783475669e-07,0
320362101.0,320362.0,0.676552127857591,1
320362102.0,320362.0,0.676552127857591,1
320362103.0,320362.0,0.676552127857591,1
320363101.0,320363.0,7.953612380501402e-05,0
320363102.0,320363.0,7.740934236957306e-05,0
320363103.0,320363.0,7.740934236957306e-05,0
320365102.0,320365.0,0.006744090334311498,0
320365104.0,320365.0,0.006744090334311498,0
320367101.0,320367.0,0.11745424849915047,0
320367102.0,320367.0,0.11745424849915047,0
320367104.0,320367.0,0.11745424849915047,0
320367105.0,320367.0,0.11745424849915047,0
320368101.0,320368.0,0.004400129149161876,0
320368102.0,320368.0,0.004400129149161876,0
320370101.0,320370.0,4.735191243815364e-05,0
320370102.0,320370.0,4.735191243815364e-05,0
320370103.0,320370.0,7.278762726196289e-05,0
320370104.0,320370.0,4.735191243815364e-05,0
320370105.0,320370.0,7.278762726196289e-05,0
320370401.0,320370.0,4.735191243815364e-05,0
320372101.0,724735.0,6.92717510959787e-05,0
320372104.0,724735.0,6.92717510959787e-05,0
320372105.0,724735.0,6.92717510959787e-05,0
320372102.0,320372.0,0.12969930320701223,0
320372103.0,320372.0,0.10760233450687239,0
320373101.0,320373.0,0.0003209991498812152,0
320373104.0,320373.0,0.0003209991498812152,0
320373102.0,320373.0,1.1902507991091284e-05,0
320373103.0,320373.0,1.1902507991091284e-05,0
320373501.0,320373.0,1.1902507991091284e-05,0
320374102.0,320374.0,8.934573401847789e-06,0
320374103.0,320374.0,1.1357234927026993e-05,0
320374401.0,320374.0,8.934573401847789e-06,0
320375101.0,320375.0,0.00012507072032866037,0
320375102.0,320375.0,0.00012507072032866037,0
320375103.0,320375.0,0.00012507072032866037,0
320375104.0,320375.0,0.00012507072032866037,0
320376101.0,320376.0,0.0002628211475482832,0
320376103.0,320376.0,0.0002628211475482832,0
320376104.0,320376.0,0.00023862415869134291,0
320376105.0,320376.0,0.0002628211475482832,0
320376106.0,320376.0,0.0002542162352333353,0
320376401.0,320376.0,0.0002628211475482832,0
320377101.0,320377.0,0.0004503995302354009,0
320377102.0,320377.0,0.0004503995302354009,0
320377103.0,320377.0,0.001651094858249746,0
320377104.0,320377.0,0.00044908821487610616,0
320377105.0,320377.0,0.0004503995302354009,0
320377551.0,320377.0,0.0004503995302354009,0
320379101.0,320379.0,2.578884437033599e-06,0
320379102.0,320379.0,2.578884437033599e-06,0
320379103.0,320379.0,2.578884437033599e-06,0
320379104.0,320379.0,2.578884437033599e-06,0
320380101.0,320380.0,5.779818556983441e-07,0
320380102.0,320380.0,1.7457070610313044e-06,0
320381101.0,320381.0,3.656700586667476e-06,0
320381431.0,320381.0,3.656700586667476e-06,0
320381401.0,320381.0,3.656700586667476e-06,0
320382101.0,320382.0,0.0013990405637692468,0
320382102.0,320382.0,0.0013990405637692468,0
320382103.0,320382.0,0.0013990405637692468,0
320382104.0,320382.0,0.0013990405637692468,0
320382551.0,320382.0,0.0013990405637692468,0
320383101.0,320383.0,4.5440485297545136e-05,0
320383102.0,320383.0,4.5440485297545136e-05,0
320383104.0,320383.0,4.5440485297545136e-05,0
320383501.0,320383.0,4.5440485297545136e-05,0
320383502.0,320383.0,4.5440485297545136e-05,0
320384101.0,320384.0,0.0003209991498812152,0
320384102.0,320384.0,0.00026234177417219274,0
320384103.0,727675.0,9.452422243744393e-05,0
320384104.0,727675.0,0.00011655575264294813,0
320384105.0,727675.0,9.12363749905502e-05,0
320385101.0,284346.0,0.002527359449750769,0
320385104.0,284346.0,0.002527359449750769,0
320385105.0,284346.0,0.002527359449750769,0
320385102.0,320385.0,0.00011355154621685912,0
320385103.0,320385.0,0.00011355154621685912,0
320387101.0,320387.0,7.552284455272913e-06,0
320387102.0,320387.0,7.552284455272913e-06,0
320387103.0,320387.0,6.306517429111709e-06,0
320387104.0,320387.0,6.306517429111709e-06,0
320388101.0,320388.0,6.452521475586463e-05,0
320388531.0,320388.0,6.810912110219958e-05,0
320390101.0,320390.0,0.0011914295128327475,0
320390102.0,320390.0,0.001310849947403759,0
320390103.0,320390.0,0.0011914295128327475,0
320391101.0,320391.0,0.014795507855157614,0
320391103.0,320391.0,0.020141196947521922,0
320392101.0,320392.0,0.0012219799322917687,0
320392102.0,320392.0,6.920566820697853e-05,0
320392103.0,225680.0,0.0001772522848476437,0
320392431.0,225680.0,0.00030502131888312124,0
320392432.0,225680.0,0.0003111719778827865,0
320392104.0,225680.0,0.0001772522848476437,0
322201431.0,322201.0,0.0003209991498812152,0
322881431.0,322881.0,0.03258330604795939,0
410457103.0,322881.0,0.03258330604795939,0
322881401.0,322881.0,0.03258330604795939,0
322881501.0,322881.0,0.03258330604795939,0
325451501.0,325451.0,0.012846990629860246,0
325451502.0,325451.0,0.012846990629860246,0
510942103.0,325451.0,0.012846990629860246,0
510942104.0,325451.0,0.012846990629860246,0
330001101.0,330001.0,0.00011704877766296737,0
330001102.0,330001.0,0.00011704877766296737,0
330001103.0,330001.0,0.00012253752130976235,0
330003101.0,330003.0,0.007746841491617167,0
330003102.0,330003.0,0.007746841491617167,0
330004101.0,330004.0,1.2705173585260933e-05,0
330004102.0,330004.0,1.2705173585260933e-05,0
330004103.0,330004.0,1.2705173585260933e-05,0
330005101.0,330005.0,0.009573305773725246,0
330005102.0,330005.0,0.008552754251777839,0
330005103.0,330005.0,0.008552754251777839,0
330005104.0,330005.0,0.008552754251777839,0
330006101.0,330006.0,0.003292685436989989,0
330006102.0,330006.0,0.003292685436989989,0
330006104.0,330006.0,0.003292685436989989,0
330006103.0,166463.0,1.4066344744006279e-07,0
330006431.0,166463.0,1.5781587688728527e-07,0
330006432.0,166463.0,1.4066344744006279e-07,0
330007101.0,330007.0,0.0023096562556017075,0
330007102.0,330007.0,0.0023096562556017075,0
330007104.0,330007.0,0.0023096562556017075,0
330007103.0,330007.0,0.0023096562556017075,0
330008101.0,330008.0,0.002349072606657228,0
330008102.0,330008.0,0.002349072606657228,0
330008103.0,330008.0,0.002349072606657228,0
330008104.0,330008.0,0.0040943569281734074,0
330008105.0,330008.0,0.002349072606657228,0
330009101.0,330009.0,0.01182931136259413,0
330009102.0,330009.0,0.003980916233528613,0
330009103.0,330009.0,0.003980916233528613,0
330009104.0,330009.0,0.003980916233528613,0
330009105.0,330009.0,0.003980916233528613,0
330009106.0,330009.0,0.003980916233528613,0
330012101.0,859987.0,0.00037266594208991297,0
330012102.0,859987.0,0.00037266594208991297,0
330012103.0,859987.0,0.00037266594208991297,0
330012104.0,859987.0,0.00037266594208991297,0
330012105.0,859987.0,0.00037266594208991297,0
330014101.0,330014.0,1.4334311337337232e-05,0
330014102.0,330014.0,1.4334311337337232e-05,0
330014103.0,330014.0,1.4334311337337232e-05,0
330014104.0,330014.0,1.0870701185733761e-05,0
330014105.0,330014.0,1.4334311337337232e-05,0
330014106.0,330014.0,1.4334311337337232e-05,0
330016101.0,330016.0,0.014249071104695154,0
330016102.0,330016.0,0.02700312117759143,0
330016103.0,330016.0,0.02700312117759143,0
330018101.0,330018.0,0.011357281248010536,0
330018102.0,330018.0,0.011357281248010536,0
330018103.0,284651.0,0.025142054206340025,0
330021101.0,330021.0,0.00010602765524709399,0
330021102.0,330021.0,0.00010602765524709399,0
330025101.0,330025.0,1.1966728380893434e-05,0
330025102.0,330025.0,1.1966728380893434e-05,0
330025103.0,330025.0,1.1966728380893434e-05,0
330025104.0,330025.0,1.1966728380893434e-05,0
330026101.0,330026.0,0.004709705709431114,0
330026102.0,330026.0,0.004709705709431114,0
330026103.0,330026.0,0.0036101903106428948,0
330026431.0,330026.0,0.004709705709431114,0
330026432.0,330026.0,0.004709705709431114,0
330027101.0,190957.0,0.017848600087737084,0
330027102.0,330027.0,5.6483409783015884e-05,0
330027103.0,330027.0,5.6483409783015884e-05,0
330033101.0,284661.0,0.00043310735749562074,0
330033102.0,284661.0,0.00043310735749562074,0
330033103.0,284661.0,0.00043310735749562074,0
330033105.0,330033.0,0.000544902434093189,0
330034101.0,330034.0,0.0021294791000745755,0
330034102.0,330034.0,0.0021294791000745755,0
330036101.0,330036.0,0.03515047967076301,0
330036102.0,330036.0,0.03515047967076301,0
330036103.0,330036.0,0.03515047967076301,0
330037101.0,330037.0,0.07794942592707878,0
330037102.0,330037.0,0.07794942592707878,0
330038101.0,330038.0,0.0006796358791867553,0
330038102.0,330038.0,0.0006796358791867553,0
