pid,fid,pred,label
211090101.0,211090.0,0.005956885863476767,0
211091101.0,211091.0,0.23079170125414228,0
211091102.0,211091.0,0.23079170125414228,0
211091103.0,211091.0,0.2310185747430959,0
211091104.0,211091.0,0.23079170125414228,0
211093101.0,211093.0,0.02663241584941474,0
211093103.0,211093.0,0.02663241584941474,0
211093104.0,211093.0,0.02663241584941474,0
211093102.0,102992.0,0.5976910647822815,1
211095101.0,211095.0,0.762273945802281,1
211095102.0,211095.0,0.762273945802281,1
211097101.0,211097.0,0.5912252002256209,1
211097102.0,211097.0,0.5912252002256209,1
211097104.0,211097.0,0.5912252002256209,1
211097103.0,211097.0,0.5912252002256209,1
211098101.0,211098.0,0.0024724843440648483,0
211098102.0,211098.0,0.0013976285969779182,0
211099101.0,211099.0,0.1448819592107624,0
211099102.0,211099.0,0.0675146650520211,0
211099103.0,211099.0,0.0675146650520211,0
211102101.0,211102.0,0.07330804114036876,0
211102102.0,211102.0,0.07330804114036876,0
211104101.0,211104.0,0.5971124148464706,1
211104102.0,211104.0,0.5971124148464706,1
211106101.0,211106.0,0.28095985123541883,0
211106102.0,211106.0,0.28095985123541883,0
211109101.0,211109.0,0.05457373397778575,0
211109102.0,211109.0,0.05457373397778575,0
211109431.0,211109.0,0.0645703133525516,0
211109401.0,211109.0,0.05457373397778575,0
211110101.0,211110.0,0.009930054793727862,0
211110102.0,211110.0,0.007306161062818649,0
211110103.0,211110.0,0.007306161062818649,0
211112101.0,211112.0,0.0018060681894553215,0
211112102.0,211112.0,0.0018060681894553215,0
211112103.0,211112.0,0.0014879726155556398,0
211112551.0,211112.0,0.001790421889831349,0
211114101.0,211114.0,0.007578332225755937,0
211114102.0,211114.0,0.011360388129273126,0
211114103.0,211114.0,0.007578332225755937,0
211121101.0,211121.0,0.09696660459372815,0
211122101.0,211122.0,0.015361173522206296,0
211122102.0,211122.0,0.015361173522206296,0
211123101.0,211123.0,0.502656525762454,1
211123102.0,211123.0,0.502656525762454,1
211127103.0,211127.0,0.11933180435827656,0
211127431.0,211127.0,0.11065313277493698,0
211127401.0,211127.0,0.12437925765510222,0
211128101.0,211128.0,0.6179702655613807,1
211131101.0,211131.0,0.5192608963730504,1
211131102.0,211131.0,0.5192608963730504,1
211133101.0,211133.0,0.020869392849044568,0
211133431.0,211133.0,0.020869392849044568,0
211139551.0,211139.0,0.6496381731022289,1
411474105.0,211139.0,0.6416577544750905,1
211139552.0,211139.0,0.6416577544750905,1
211139553.0,211139.0,0.6416577544750905,1
211140101.0,211140.0,0.3299074137374728,0
211140103.0,211140.0,0.3299074137374728,0
211146101.0,211146.0,0.6897277234433719,1
211146102.0,211146.0,0.6448637788661409,1
211146103.0,211146.0,0.6764320280264107,1
211148101.0,211148.0,0.5507410368017172,1
211149101.0,211149.0,0.7558152903008428,1
211149102.0,211149.0,0.7558152903008428,1
211156101.0,211156.0,0.1448819592107624,0
211156102.0,211156.0,0.1448819592107624,0
211156103.0,211156.0,0.1448819592107624,0
211158101.0,211158.0,0.8538400072357537,1
211158102.0,211158.0,0.8538400072357537,1
211158103.0,211158.0,0.8538400072357537,1
211159101.0,211159.0,0.09355999443427063,0
211159102.0,211159.0,0.09355999443427063,0
211159531.0,211159.0,0.09355999443427063,0
211161101.0,211161.0,0.07731278668789889,0
211161581.0,211161.0,0.07731278668789889,0
211169101.0,211169.0,0.5952701606004602,1
211169102.0,211169.0,0.5952701606004602,1
211169103.0,211169.0,0.5952701606004602,1
211171102.0,211171.0,0.8052047669981772,1
211181101.0,211181.0,0.9834885665628819,1
211181102.0,211181.0,0.9834885665628819,1
211181103.0,211181.0,0.9834885665628819,1
211181105.0,211181.0,0.9834885665628819,1
211181106.0,211181.0,0.9834885665628819,1
211183101.0,211183.0,0.7960603352419322,1
211183103.0,211183.0,0.7960603352419322,1
211184101.0,211184.0,0.9686865487395337,1
211184102.0,211184.0,0.9755399568248723,1
211184103.0,211184.0,0.1448819592107624,0
211185101.0,211185.0,0.09652907117039672,0
211185103.0,211185.0,0.09652907117039672,0
211185104.0,211185.0,0.09652907117039672,0
211186101.0,211186.0,0.6157519459530417,1
211186103.0,211186.0,0.6157519459530417,1
211187101.0,211187.0,0.6246814632374584,1
211187102.0,211187.0,0.6246814632374584,1
211187103.0,211187.0,0.6246814632374584,1
211189101.0,211189.0,0.20103939182199726,0
211189102.0,211189.0,0.20103939182199726,0
211189104.0,211189.0,0.20103939182199726,0
211190101.0,211190.0,0.6788444498093678,1
211190103.0,211190.0,0.6788444498093678,1
211190102.0,211190.0,0.1925256528093943,0
211191101.0,211191.0,0.3196957182534045,0
211191102.0,211191.0,0.3196957182534045,0
211191103.0,211191.0,0.3196957182534045,0
211191104.0,211191.0,0.3196957182534045,0
211191105.0,211191.0,0.3196957182534045,0
211191106.0,211191.0,0.3196957182534045,0
211192101.0,211192.0,0.07426985052778123,0
211192102.0,211192.0,0.07085200767297187,0
211192103.0,211192.0,0.07426985052778123,0
211193101.0,211193.0,0.6940290619525988,1
211193102.0,211193.0,0.6940290619525988,1
211193103.0,211193.0,0.1651517617205602,0
211193104.0,211193.0,0.1448819592107624,0
211193105.0,211193.0,0.1448819592107624,0
211193106.0,211193.0,0.1448819592107624,0
211195101.0,211195.0,0.3704511258743724,0
211195102.0,211195.0,0.3704511258743724,0
211195501.0,211195.0,0.3704511258743724,0
211195103.0,241879.0,0.14458097032761244,0
211195521.0,241879.0,0.1448819592107624,0
211196101.0,211196.0,0.0017844538466482156,0
211196102.0,211196.0,0.0017844538466482156,0
211196103.0,284296.0,0.01126358667313259,0
284296552.0,284296.0,0.01126358667313259,0
284296553.0,284296.0,0.01126358667313259,0
211197101.0,211197.0,0.8044473937502136,1
211197102.0,211197.0,0.799142610497992,1
211197103.0,239035.0,0.028320968374306237,0
239035551.0,239035.0,0.026974839400387036,0
211198101.0,211198.0,0.4183791446748108,0
211198102.0,211198.0,0.41830605292539175,0
211198103.0,211198.0,0.41830605292539175,0
211198401.0,211198.0,0.41830605292539175,0
211199101.0,211199.0,0.38908757536499816,0
211199102.0,211199.0,0.38908757536499816,0
211199104.0,211199.0,0.38908757536499816,0
211200101.0,211200.0,0.34013648342986835,0
211200102.0,211200.0,0.35486165391887664,0
211200103.0,211200.0,0.34013648342986835,0
211200104.0,211200.0,0.34013648342986835,0
211201104.0,211201.0,0.02719175674299935,0
211201105.0,211201.0,0.02719175674299935,0
211201106.0,211201.0,0.02719175674299935,0
211201107.0,211201.0,0.02719175674299935,0
211202104.0,211202.0,0.19055413782779143,0
211205101.0,211205.0,0.05956392491725912,0
211205102.0,211205.0,0.05956392491725912,0
211206102.0,211206.0,0.41580692992037827,0
211206103.0,211206.0,0.41580692992037827,0
211206104.0,211206.0,0.17589714828042602,0
211207101.0,211207.0,0.18662149046725018,0
211207102.0,211207.0,0.18662149046725018,0
211207103.0,239044.0,0.5011318586575408,1
211208102.0,211208.0,0.5387436239996649,1
211209101.0,211209.0,0.26480912315952493,0
211209102.0,211209.0,0.26480912315952493,0
211209104.0,211209.0,0.26480912315952493,0
211209103.0,222130.0,0.010750070095373175,0
211210101.0,211210.0,0.018261336837785108,0
211210102.0,211210.0,0.018261336837785108,0
211210103.0,211210.0,0.018261336837785108,0
211211101.0,211211.0,0.04856369114093193,0
211211102.0,211211.0,0.04856369114093193,0
211211103.0,211211.0,0.04856369114093193,0
211211104.0,211211.0,0.04856369114093193,0
211211105.0,211211.0,0.04856369114093193,0
211211551.0,211211.0,0.04856369114093193,0
211212101.0,211212.0,0.9558131791504157,1
211212102.0,211212.0,0.9558131791504157,1
211214101.0,162524.0,0.0009862919486348435,0
211214104.0,162524.0,0.0009994106929834539,0
211214102.0,211214.0,0.1925256528093943,0
211214103.0,211214.0,0.20402427763983247,0
211214105.0,211214.0,0.20402427763983247,0
211215102.0,211215.0,0.3714497974772351,0
211215103.0,211215.0,0.3714497974772351,0
211217101.0,211217.0,0.41283891374967535,0
211217102.0,211217.0,0.41283891374967535,0
211217431.0,211217.0,0.41283891374967535,0
211218101.0,211218.0,0.413357979157172,0
211218102.0,211218.0,0.413357979157172,0
211218103.0,211218.0,0.413357979157172,0
211218104.0,211218.0,0.413357979157172,0
211219101.0,211219.0,0.5540595421672192,1
211219102.0,211219.0,0.5540595421672192,1
211219103.0,211219.0,0.5540595421672192,1
211219551.0,211219.0,0.5540595421672192,1
211219552.0,211219.0,0.5540595421672192,1
211220101.0,211220.0,0.5712664700763305,1
211220102.0,211220.0,0.5712664700763305,1
211220104.0,211220.0,0.5712664700763305,1
211222101.0,211222.0,0.15842456539332933,0
211222102.0,211222.0,0.15842456539332933,0
211222103.0,211222.0,0.15842456539332933,0
211222104.0,211222.0,0.15842456539332933,0
211224101.0,211224.0,0.0067701837902577194,0
211224102.0,211224.0,0.0067701837902577194,0
211224103.0,211224.0,0.0067701837902577194,0
211224551.0,211224.0,0.011567350064853576,0
211224501.0,211224.0,0.0067701837902577194,0
211227101.0,211227.0,0.17331618889933958,0
211227102.0,211227.0,0.17331618889933958,0
211227103.0,211227.0,0.1878165956309092,0
211229101.0,211229.0,0.06623974142123523,0
211229102.0,211229.0,0.06623974142123523,0
211229104.0,211229.0,0.06623974142123523,0
211229105.0,211229.0,0.06623974142123523,0
211229501.0,211229.0,0.06623974142123523,0
241914503.0,211229.0,0.06623974142123523,0
211230101.0,211230.0,0.008488709962202553,0
211230102.0,211230.0,0.008488709962202553,0
211230103.0,211230.0,0.008488709962202553,0
211230105.0,211230.0,0.008488709962202553,0
211230106.0,211230.0,0.008488709962202553,0
211230104.0,170759.0,0.21138429545544207,0
211232101.0,211232.0,0.32507750065681057,0
211233101.0,211233.0,0.6606278540037551,1
211233103.0,103169.0,0.17589714828042602,0
211233105.0,103169.0,0.1448819592107624,0
211233106.0,181876.0,0.1448819592107624,0
211233521.0,181876.0,0.1448819592107624,0
211234101.0,211234.0,0.9313628731342182,1
211234102.0,211234.0,0.9313628731342182,1
211236101.0,211236.0,0.36007680400610115,0
211236102.0,211236.0,0.36007680400610115,0
211236401.0,211236.0,0.36007680400610115,0
211237101.0,211237.0,0.4630623072828413,0
211237102.0,211237.0,0.4666448607173017,0
211237103.0,211237.0,0.4666448607173017,0
211237104.0,211237.0,0.4666448607173017,0
211237401.0,211237.0,0.4666448607173017,0
211241101.0,211241.0,0.00029224123859555076,0
211241104.0,211241.0,0.00028484400131814294,0
211241533.0,211241.0,0.00023030335094891672,0
211241102.0,239074.0,0.0006452590124278168,0
211241103.0,239074.0,0.0006452590124278168,0
211241531.0,239074.0,0.0006709158359512143,0
211241105.0,222043.0,0.8649269163369271,1
222043551.0,222043.0,0.857401424022693,1
211243101.0,211243.0,0.0024623048052566984,0
211243102.0,211243.0,0.0024623048052566984,0
211244102.0,211244.0,0.5706307511706074,1
211246102.0,211246.0,0.0063295826279538975,0
211247101.0,211247.0,0.008175306246666576,0
211247102.0,211247.0,0.008175306246666576,0
211247104.0,211247.0,0.008175306246666576,0
211247105.0,211247.0,0.008175306246666576,0
211248101.0,211248.0,0.678062505150313,1
211248102.0,211248.0,0.678062505150313,1
211248103.0,211248.0,0.1448819592107624,0
211249101.0,211249.0,0.046321220637363186,0
211249102.0,211249.0,0.046321220637363186,0
211249103.0,211249.0,0.046321220637363186,0
211250101.0,211250.0,0.7266338684808941,1
211250102.0,211250.0,0.7266338684808941,1
211254101.0,211254.0,0.8028615089597143,1
211254102.0,211254.0,0.7990021111403894,1
211258101.0,211258.0,0.23517358345441292,0
211258103.0,211258.0,0.23517358345441292,0
211258104.0,211258.0,0.23517358345441292,0
211259101.0,211259.0,0.019059883622575397,0
211259102.0,211259.0,0.019059883622575397,0
211260102.0,211260.0,0.8086766676471411,1
211267101.0,211267.0,0.046269935740062135,0
211267102.0,211267.0,0.046269935740062135,0
211267431.0,211267.0,0.046269935740062135,0
211271102.0,211271.0,0.5181695035635534,1
211272101.0,211272.0,0.11146862027745096,0
211272102.0,211272.0,0.11146862027745096,0
211272103.0,211272.0,0.11146862027745096,0
211275101.0,211275.0,0.1446898246063219,0
211277101.0,211277.0,0.11567340727587383,0
211277102.0,211277.0,0.11567340727587383,0
211278101.0,211278.0,0.5911706482200471,1
211278102.0,211278.0,0.5911706482200471,1
211279101.0,211279.0,0.05765213624547362,0
211279102.0,211279.0,0.14524340495703922,0
211279103.0,211279.0,0.14524340495703922,0
211281101.0,211281.0,0.6715723468878148,1
211281103.0,211281.0,0.6715723468878148,1
211281102.0,211281.0,0.6715723468878148,1
211281581.0,211281.0,0.1448819592107624,0
211282102.0,211282.0,0.0044679473476279446,0
211282103.0,211282.0,0.004170705311612233,0
211284102.0,211284.0,0.0007598040130755415,0
211286101.0,211286.0,0.7712147798702551,1
211286102.0,211286.0,0.7712147798702551,1
211286103.0,211286.0,0.7566263799287452,1
211287101.0,211287.0,0.05344044889560278,0
211288101.0,211288.0,0.4685957430982405,0
211292101.0,211292.0,0.01206066446024947,0
211292102.0,211292.0,0.01206066446024947,0
211292103.0,211292.0,0.006651208263954737,0
211292501.0,211292.0,0.01206066446024947,0
211292502.0,211292.0,0.01206066446024947,0
211293101.0,211293.0,0.0015214867310751863,0
211294101.0,211294.0,0.017512687595647586,0
211294551.0,211294.0,0.004556518552698129,0
211294552.0,211294.0,0.017512687595647586,0
211294583.0,211294.0,0.017512687595647586,0
211296101.0,211296.0,0.0018313397530559656,0
211296551.0,211296.0,0.0027906136715575088,0
211298101.0,211298.0,0.014603246947377425,0
211298102.0,211298.0,0.013833648194070715,0
211298432.0,211298.0,0.014603246947377425,0
211298103.0,211298.0,0.014603246947377425,0
211300101.0,211300.0,0.04907962034980296,0
211300102.0,211300.0,0.028212070569768752,0
211300103.0,211300.0,0.04907962034980296,0
211301101.0,211301.0,0.004496265999634565,0
211301102.0,211301.0,0.004496265999634565,0
211303102.0,211303.0,0.010404260415426837,0
211308101.0,211308.0,0.8159011903005285,1
211308103.0,211308.0,0.8159011903005285,1
211308102.0,716074.0,0.020598891241455183,0
716074431.0,716074.0,0.020598891241455183,0
716074521.0,716074.0,0.020598891241455183,0
211310101.0,211310.0,0.34818385742203595,0
211310102.0,211310.0,0.34818385742203595,0
211312101.0,211312.0,0.21954514494994018,0
211312102.0,211312.0,0.21954514494994018,0
211314101.0,211314.0,0.35415391912146826,0
211315101.0,211315.0,0.690178141921273,1
211316101.0,211316.0,0.7646156957170562,1
211316102.0,211316.0,0.7646156957170562,1
211317101.0,211317.0,0.6950730379130634,1
211317431.0,211317.0,0.6950730379130634,1
211318102.0,211318.0,0.022916041165862502,0
211319101.0,211319.0,0.8616752338189525,1
211319102.0,211319.0,0.8616752338189525,1
211319103.0,211319.0,0.8528649012551954,1
211319551.0,211319.0,0.8616752338189525,1
211321101.0,211321.0,0.11349349235462085,0
211321102.0,211321.0,0.11349349235462085,0
211324101.0,211324.0,0.012102835513627983,0
211324102.0,211324.0,0.012102835513627983,0
211324581.0,211324.0,0.012102835513627983,0
211325101.0,211325.0,0.23555851333332908,0
211326101.0,211326.0,0.02341094961320864,0
211326102.0,211326.0,0.02341094961320864,0
211326103.0,211326.0,0.02341094961320864,0
211326104.0,211326.0,0.02341094961320864,0
211326105.0,211326.0,0.02341094961320864,0
211332101.0,211332.0,0.41876336455897584,0
211333101.0,211333.0,0.0125154872836336,0
211333102.0,211333.0,0.007313637304940527,0
211334101.0,211334.0,0.09698929827692554,0
211335101.0,211335.0,0.6483996673883411,1
211335102.0,211335.0,0.6483996673883411,1
211335103.0,211335.0,0.6483996673883411,1
211337101.0,211337.0,0.05502918947835814,0
211337102.0,211337.0,0.04722429838257287,0
211337103.0,211337.0,0.05967226408748635,0
211338101.0,211338.0,0.010806420911894942,0
211338102.0,211338.0,0.010806420911894942,0
211338103.0,211338.0,0.010806420911894942,0
211338104.0,211338.0,0.010806420911894942,0
211338105.0,211338.0,0.010806420911894942,0
211339101.0,211339.0,0.013721140152428585,0
211339103.0,211339.0,0.1448819592107624,0
211341101.0,211341.0,0.19635050531356413,0
211341102.0,211341.0,0.19635050531356413,0
211341103.0,211341.0,0.19799909913309544,0
211342101.0,211342.0,0.09069474544833045,0
211342103.0,242011.0,0.00889547693355309,0
242011501.0,242011.0,0.012023174757062077,0
211342521.0,242011.0,0.00889547693355309,0
211343101.0,211343.0,0.5420105140848331,1
211343102.0,211343.0,0.5420105140848331,1
211344102.0,211344.0,0.0066396260366080396,0
211344103.0,211344.0,0.005593358690637774,0
211344104.0,211344.0,0.0066396260366080396,0
211344105.0,211344.0,0.0066396260366080396,0
211345101.0,211345.0,0.02878724387080708,0
211345102.0,211345.0,0.02878724387080708,0
211345103.0,211345.0,0.02878724387080708,0
211350102.0,211350.0,0.6537357250520096,1
211350103.0,211350.0,0.6725860121098521,1
211353101.0,211353.0,0.6793376709146264,1
211353102.0,211353.0,0.6793376709146264,1
211353103.0,211353.0,0.6818947276878622,1
211353104.0,211353.0,0.6793376709146264,1
211353105.0,211353.0,0.6793376709146264,1
211353106.0,211353.0,0.6793376709146264,1
211353107.0,211353.0,0.6793376709146264,1
211354101.0,211354.0,0.010055207257153226,0
211354102.0,211354.0,0.010055207257153226,0
211354104.0,211354.0,0.010055207257153226,0
211356101.0,211356.0,0.9358737173060673,1
211356102.0,211356.0,0.9404634363618138,1
211357101.0,211357.0,0.024806482967530803,0
211357102.0,211357.0,0.024806482967530803,0
211358101.0,211358.0,0.17392377681649795,0
211358102.0,211358.0,0.17392377681649795,0
211359101.0,211359.0,0.9973419195026959,1
211359102.0,211359.0,0.9973419195026959,1
211359103.0,982200.0,0.1448819592107624,0
211359104.0,982200.0,0.1448819592107624,0
211359105.0,982200.0,0.1448819592107624,0
211361101.0,211361.0,0.6735542638212677,1
211361102.0,211361.0,0.6699102748225398,1
211362101.0,211362.0,0.0015757870868710593,0
211362102.0,211362.0,0.0015757870868710593,0
211362103.0,211362.0,0.0015757870868710593,0
211363101.0,211363.0,0.4795116080938284,0
211363102.0,211363.0,0.4811468976387028,0
211365102.0,211365.0,0.5390561576298452,1
211366101.0,211366.0,0.04065930968249262,0
211366102.0,211366.0,0.04065930968249262,0
211366103.0,211366.0,0.04065930968249262,0
211366104.0,211366.0,0.04065930968249262,0
211366105.0,211366.0,0.04065930968249262,0
211367101.0,211367.0,0.8775814684714844,1
211367102.0,211367.0,0.8775814684714844,1
