pid,fid,pred,label
130724103.0,130724.0,0.0168171779485744,0
130724104.0,130724.0,0.01681717794865662,0
130726101.0,130726.0,0.017576225041191423,0
130726102.0,130726.0,0.017571418482868063,0
130726103.0,130726.0,0.017584883948374222,0
130727101.0,130727.0,0.011552433027972047,0
130727102.0,130727.0,0.011552433027972047,0
130727103.0,130727.0,0.011552433027956338,0
985074433.0,130727.0,0.011552433027899562,0
130727105.0,130727.0,0.01155243302816489,0
130727551.0,130727.0,0.011552433028178126,0
985074401.0,130727.0,0.011552433028178126,0
130733101.0,130733.0,0.002024942769215516,0
130733102.0,130733.0,0.002025888609392447,0
130733103.0,130733.0,0.0020258886094025015,0
130733104.0,130733.0,0.0020258886094394247,0
130735101.0,130735.0,0.00012712419961751522,0
130735102.0,130735.0,0.000127124199618147,0
130735103.0,130735.0,0.000127124199618147,0
130735401.0,130735.0,0.00012712419962061574,0
130736101.0,130736.0,0.014135010873910019,0
130736102.0,130736.0,0.014140446381324423,0
130736103.0,130736.0,0.014140446381305256,0
130736104.0,130736.0,0.014140446381559845,0
130737101.0,130737.0,0.014185602100942675,0
130737102.0,130737.0,0.014185602100942675,0
130737103.0,130737.0,0.014185602100995388,0
130737104.0,130737.0,0.014185602101214277,0
130740101.0,130740.0,0.007773178508524693,0
130740102.0,130740.0,0.0077710298598593726,0
130740103.0,130740.0,0.007766480311854059,0
130745102.0,130745.0,0.013966295046424626,0
130745103.0,130745.0,0.013966295046424626,0
130746101.0,134903.0,0.01607765560183471,0
130746105.0,134903.0,0.016077655602120183,0
134903571.0,134903.0,0.016077655602120183,0
130746102.0,130746.0,0.017498529256322354,0
130746103.0,130746.0,0.01749852925623686,0
130749101.0,130749.0,0.007186854814538696,0
130749102.0,199039.0,0.007068187277812223,0
130750101.0,130750.0,0.014385117433754084,0
130750102.0,130750.0,0.014385117433844085,0
130750103.0,130750.0,0.014385114276067788,0
130750104.0,130750.0,0.014385117433844085,0
130750401.0,130750.0,0.014385117434099957,0
130750551.0,130750.0,0.014385117434099957,0
130752431.0,130752.0,0.010494642796565099,0
211199103.0,130752.0,0.010494642796631025,0
130752551.0,130752.0,0.010494642796818436,0
130753101.0,130753.0,0.013946180099298247,0
130753102.0,130753.0,0.013946180099298247,0
130753103.0,130753.0,0.01391558250611643,0
130754103.0,130754.0,0.014775501761623618,0
130755101.0,130755.0,0.02079892036748016,0
130755102.0,130755.0,0.0207861622306932,0
130755103.0,130755.0,0.020777947299807108,0
130755104.0,130755.0,0.020798920367609452,0
130756101.0,130756.0,0.0026356353709297573,0
130756102.0,130756.0,0.002635635370933374,0
130756103.0,130756.0,0.0026351957270401676,0
130756104.0,130756.0,0.0026356353709297573,0
130758101.0,130758.0,0.016703597263342834,0
130758102.0,130758.0,0.01670235905022469,0
130758103.0,130758.0,0.016703597263342834,0
130760101.0,130760.0,0.01404535242005698,0
130760102.0,130760.0,0.014049828349799075,0
130760103.0,130760.0,0.014049828349980798,0
130760531.0,130760.0,0.014038260442207814,0
130760532.0,130760.0,0.014049828349799075,0
130761431.0,130761.0,0.012818261652058682,0
130761401.0,130761.0,0.012818261652304446,0
130762101.0,130762.0,0.00609737436248715,0
130762102.0,130762.0,0.006097374362448675,0
130762103.0,130762.0,0.00609737436248715,0
130766101.0,130766.0,0.014775501761543573,0
130766102.0,130766.0,0.010397115837370368,0
130766104.0,130766.0,0.010397547806023142,0
130766103.0,236885.0,0.014673042383620572,0
130769101.0,130769.0,0.012802531531812935,0
130769102.0,130769.0,0.012802531531812935,0
130777101.0,130777.0,0.016040945666870757,0
130777102.0,130777.0,0.016045343927148906,0
130777103.0,130777.0,0.016045343927437252,0
130777104.0,130777.0,0.016045343927455536,0
130781101.0,130781.0,0.010119902600967928,0
130781102.0,130781.0,0.010119902601017744,0
130781431.0,130781.0,0.010119902601031527,0
130782101.0,130782.0,0.01481255640800775,0
130782103.0,130782.0,0.014812556407935181,0
130783101.0,130783.0,0.017751962151251348,0
130783103.0,130783.0,0.017751962151569795,0
130785101.0,201607.0,0.014763345318303932,0
130785571.0,201607.0,0.014775501761887895,0
130785102.0,130785.0,0.010472234600309334,0
130785103.0,130785.0,0.010472234600309334,0
130788104.0,130788.0,0.009154997378151135,0
130789101.0,130789.0,0.015786724738585455,0
130789102.0,130789.0,0.01578672473850819,0
130789103.0,958344.0,0.014674685571517559,0
958344431.0,958344.0,0.014674685571425773,0
958344501.0,958344.0,0.014674685571778505,0
130789104.0,640282.0,0.00932584694811368,0
640282431.0,640282.0,0.009330994604740968,0
640282501.0,640282.0,0.009330994604966478,0
130790101.0,130790.0,0.008843415043739714,0
130790102.0,130790.0,0.008843415043739714,0
130790103.0,130790.0,0.008843415043696127,0
130790401.0,130790.0,0.008843415043909958,0
130791101.0,130791.0,0.010434003030789847,0
130791102.0,130791.0,0.010434003030939491,0
130792101.0,130792.0,0.01471951615362266,0
130792102.0,130792.0,0.014733657612377929,0
130792103.0,130792.0,0.01473365761228578,0
130792105.0,130792.0,0.014733657612432649,0
130793101.0,130793.0,0.015250103970923865,0
130793531.0,130793.0,0.015250103970998546,0
130793104.0,130793.0,0.0152501039710758,0
130793102.0,130793.0,0.014765370168173222,0
130793103.0,168587.0,0.015557891501944109,0
168587551.0,168587.0,0.015551070702529535,0
130794101.0,130794.0,0.008849857646106902,0
130794102.0,130794.0,0.008849857645979772,0
130794104.0,130794.0,0.008849857646024896,0
130795101.0,130795.0,0.014684403334852226,0
130795102.0,130795.0,0.014684403335042045,0
130797101.0,130797.0,0.01640043519539776,0
130797104.0,130797.0,0.01640043519563157,0
130797102.0,255032.0,0.011623237922138614,0
130797501.0,255032.0,0.011634119694749943,0
533728521.0,255032.0,0.011634119694957451,0
130797103.0,130797.0,0.014767395291055346,0
130798101.0,130798.0,0.010785551790618748,0
130798102.0,130798.0,0.010785551790464108,0
130798581.0,130798.0,0.010785551790464108,0
130799101.0,130799.0,0.014986632238161312,0
130799102.0,130799.0,0.014986632237967645,0
130799103.0,130799.0,0.014986632237873936,0
130799104.0,130799.0,0.014986632237947349,0
130799107.0,130799.0,0.014986632237947349,0
130799108.0,130799.0,0.014986632238161312,0
130799105.0,130799.0,0.014986632238216956,0
130799106.0,130799.0,0.014986632238234054,0
130800103.0,443989.0,0.007380109198233583,0
130801101.0,130801.0,0.015618671943265895,0
130802102.0,130802.0,0.01563104379233469,0
130804101.0,130804.0,0.016016795377657284,0
130805101.0,130805.0,0.015708921932699436,0
130805102.0,130805.0,0.015708921932699436,0
130807101.0,130807.0,0.015186952169446726,0
130807102.0,130807.0,0.015186952169446726,0
130807103.0,130807.0,0.01518653246157174,0
130807104.0,130807.0,0.015186952169467301,0
130808101.0,130808.0,0.012423252028253746,0
130808102.0,130808.0,0.012423252028270614,0
130808104.0,130808.0,0.012423252028299994,0
130808103.0,160465.0,0.00730676796574728,0
160465551.0,160465.0,0.0073144050124396755,0
130809101.0,130809.0,0.016572225569162383,0
130809102.0,130809.0,0.016572225569162383,0
130809103.0,130809.0,0.014775501761603601,0
130810101.0,130810.0,0.011745052078662678,0
130810102.0,130810.0,0.011745052078662678,0
130810103.0,130810.0,0.011745052078436721,0
130810104.0,130810.0,0.011745052078436721,0
130810107.0,130810.0,0.01174020336809354,0
130810105.0,130810.0,0.011745052078719884,0
130810106.0,130810.0,0.011745052078719884,0
130811101.0,130811.0,0.014451844276302637,0
130811102.0,130811.0,0.014451844276302637,0
130811103.0,130811.0,0.01445184427632222,0
130811104.0,185119.0,0.016510499419539307,0
130812101.0,130812.0,0.01513600322256696,0
130812102.0,130812.0,0.01513600322276253,0
130813101.0,130813.0,0.015458048729608792,0
130813102.0,130813.0,0.015458048729684476,0
130813521.0,130813.0,0.015458048729980071,0
130813551.0,130813.0,0.015458048729962431,0
130813103.0,168604.0,0.011814680625581395,0
130813104.0,101021.0,0.014576978975236906,0
130813105.0,185121.0,0.011850034268941066,0
185121551.0,185121.0,0.011838952963410842,0
130813522.0,185121.0,0.01185003426916849,0
130814101.0,130814.0,0.015382673800987208,0
130815101.0,130815.0,0.015568608928092722,0
130815103.0,130815.0,0.015568608928113795,0
130815581.0,130815.0,0.015568608928314848,0
130815102.0,101023.0,0.014766585208966673,0
130815105.0,101023.0,0.01344059725932807,0
130815104.0,101023.0,0.013440597259462237,0
130815501.0,101023.0,0.013440597259651544,0
130816101.0,130816.0,0.014355187929877328,0
130816102.0,130816.0,0.014355187929877328,0
130816104.0,130816.0,0.014355187930116286,0
130816103.0,278358.0,0.0022108683340948034,0
278358501.0,278358.0,0.0022098859226529553,0
130816401.0,278358.0,0.002212097452842329,0
130818101.0,130818.0,0.015651526320856004,0
130818102.0,814671.0,0.013599430713838569,0
814671431.0,814671.0,0.013599430714032999,0
814671401.0,814671.0,0.013599430713907588,0
130819101.0,130819.0,0.014575799691964835,0
130820101.0,130820.0,0.015996344046264682,0
130822101.0,130822.0,0.013587212497190007,0
130822102.0,130822.0,0.013587212497123346,0
130822103.0,130822.0,0.013574156243911051,0
130822104.0,130822.0,0.013587212497258954,0
130823101.0,130823.0,0.012589579368139644,0
130823103.0,130823.0,0.0125800283590343,0
130823104.0,130823.0,0.012589579368349577,0
130823102.0,130823.0,0.014755248654908355,0
130824101.0,130824.0,0.015822583026861056,0
130824102.0,130824.0,0.015822583026861056,0
130825101.0,130825.0,0.01627328092895851,0
130825102.0,130825.0,0.016273280929168514,0
130827101.0,130827.0,0.013383900816188237,0
130827102.0,130827.0,0.013383900816188237,0
130827103.0,130827.0,0.013383900815931177,0
130827104.0,130827.0,0.013383900816014998,0
130827106.0,130827.0,0.013383900816014834,0
130827105.0,246118.0,0.014687658038248246,0
130830101.0,130830.0,0.010207636221593062,0
130830102.0,130830.0,0.010207636221446622,0
130830104.0,117660.0,0.01477550176180565,0
130831101.0,130831.0,0.013856635868577794,0
130832102.0,130832.0,0.014664237581056337,0
130832104.0,130832.0,0.014664237581110802,0
130832103.0,979587.0,0.008451087407504703,0
979587501.0,979587.0,0.008451087407504703,0
979587571.0,979587.0,0.008451087407614629,0
130833101.0,130833.0,0.014400910266174384,0
130833102.0,130833.0,0.014400910266174384,0
130833104.0,120448.0,0.013873471193024584,0
130835101.0,130835.0,0.006898886049677329,0
130835102.0,130835.0,0.006898886049667903,0
130835103.0,130835.0,0.006898886049677329,0
130835104.0,130835.0,0.0068988860497930325,0
130836101.0,130836.0,0.01578225161276126,0
130836103.0,130836.0,0.01578224815322274,0
130836551.0,130836.0,0.015763059204232446,0
130836104.0,130836.0,0.01578225161281981,0
130837101.0,130837.0,0.015681780270623776,0
130837103.0,130837.0,0.015681780270847503,0
130838101.0,130838.0,0.015062379986157294,0
130838102.0,130838.0,0.015062379986351912,0
130839101.0,130839.0,0.016006832809274545,0
130839102.0,130839.0,0.016006832809502824,0
130841101.0,130841.0,0.010206057945466411,0
130841102.0,130841.0,0.010209998251654829,0
130841103.0,130841.0,0.010209998251706815,0
130841104.0,130841.0,0.010209998251839386,0
130841521.0,130841.0,0.0102099982518511,0
130843101.0,130843.0,0.01119882602256273,0
130843102.0,130843.0,0.011198826022417464,0
130843103.0,130843.0,0.011188038791742287,0
130844101.0,130844.0,0.0055355184136464146,0
130844102.0,130844.0,0.005535518413638846,0
130844531.0,130844.0,0.00553551841364708,0
130844103.0,130844.0,0.005535518413667165,0
130844104.0,130844.0,0.005535518413745761,0
130846101.0,130846.0,0.015973607886476338,0
130846102.0,130846.0,0.015982365758930323,0
130846103.0,130846.0,0.01598236575919593,0
130846401.0,130846.0,0.015982365759214145,0
130847101.0,130847.0,0.018909808955168174,0
130847102.0,130847.0,0.018909808955075914,0
130847103.0,130847.0,0.018909808955075914,0
130847104.0,219610.0,0.011432344478826361,0
219610551.0,219610.0,0.011429196020452802,0
130847571.0,219610.0,0.01143234447903032,0
130848101.0,130848.0,0.014115151822734807,0
130848102.0,130848.0,0.01411515182280401,0
130849101.0,130849.0,0.019444604847674043,0
130849102.0,130849.0,0.019444604847795074,0
130849103.0,130849.0,0.019444604847674043,0
130849532.0,130849.0,0.01941277754311877,0
130850101.0,130850.0,0.02024608989119533,0
130850102.0,130850.0,0.02024608989119533,0
130850431.0,130850.0,0.020246089890907832,0
130851101.0,130851.0,0.011508461703803428,0
130851102.0,130851.0,0.011508461703803428,0
130851103.0,201661.0,0.0015730042108227443,0
130851106.0,201661.0,0.0015709065338614357,0
130851571.0,201661.0,0.0015730042108510875,0
130851104.0,134986.0,0.01476739529082424,0
134986551.0,134986.0,0.014755653384324035,0
134986571.0,134986.0,0.014775501761887973,0
130851105.0,130851.0,0.014775501761643516,0
130853101.0,130853.0,0.015616681621566384,0
130853102.0,130853.0,0.015616681621789183,0
130853103.0,130853.0,0.014775501761623618,0
130855101.0,130855.0,0.01599024925859088,0
130855501.0,130855.0,0.01599024925861251,0
130856101.0,130856.0,0.015350854626790833,0
130856102.0,130856.0,0.015350854626989135,0
130856103.0,130856.0,0.015350854626770051,0
130856105.0,130856.0,0.015350854626989135,0
130856104.0,130856.0,0.015350854627063617,0
130858101.0,130858.0,0.01675965221745392,0
130858102.0,130858.0,0.016759652217774715,0
130858501.0,130858.0,0.016759652217855914,0
130858104.0,168642.0,0.014066062780548423,0
130858105.0,168642.0,0.014071626648538177,0
130859101.0,130859.0,0.014501316135266222,0
130859102.0,130859.0,0.014501316135059098,0
130859103.0,130859.0,0.014501316135059098,0
130859105.0,130859.0,0.014501316135059098,0
130859551.0,130859.0,0.014501316135336655,0
130859552.0,130859.0,0.014501316135336655,0
130859501.0,253445.0,0.011609101458350347,0
130859502.0,253445.0,0.011609101458573197,0
130861101.0,130861.0,0.011170264685572221,0
130861102.0,130861.0,0.011170264685717121,0
130862101.0,130862.0,0.010780271289452442,0
130862102.0,130862.0,0.010780271289452442,0
130863101.0,130863.0,0.014659924670531083,0
130863102.0,130863.0,0.014659924670531083,0
130863103.0,130863.0,0.014659924670531083,0
130863104.0,130863.0,0.014659924670794888,0
130864101.0,130864.0,0.015173187832889179,0
130865101.0,130865.0,0.014775501761754567,0
130865102.0,130865.0,0.014775501761754567,0
130865103.0,130865.0,0.014775501761543573,0
130865105.0,130865.0,0.014775501761809437,0
130865104.0,101064.0,0.014775501761543573,0
130866101.0,130866.0,0.015338708761190428,0
130868101.0,130868.0,0.015995381771249824,0
130869101.0,130869.0,0.015718391061195283,0
130869102.0,130869.0,0.015718391061398242,0
130872101.0,130872.0,0.014858464345348576,0
130872102.0,130872.0,0.014854386514110593,0
130872105.0,130872.0,0.014858464345420716,0
130872103.0,407475.0,0.01206110634149719,0
407475401.0,407475.0,0.01206110634171223,0
130873101.0,130873.0,0.008815592205325573,0
130873103.0,130873.0,0.008815592205325573,0
130873551.0,130873.0,0.00881559220549527,0
130873104.0,117697.0,0.00970928373673875,0
130873105.0,117697.0,0.00970928373678613,0
130874101.0,130874.0,0.0171534568506964,0
130874102.0,130874.0,0.01715345685094076,0
130874103.0,130874.0,0.017153456850719596,0
130874581.0,130874.0,0.01715345685094076,0
130874521.0,130874.0,0.01715345685102384,0
130874571.0,130874.0,0.01715345685102384,0
130874104.0,199165.0,0.007647215109653772,0
199165551.0,199165.0,0.007640751275082007,0
199165554.0,199165.0,0.007647215109790726,0
130875101.0,130875.0,0.01928204046587421,0
130875102.0,130875.0,0.01928204046596825,0
130875551.0,130875.0,0.01928204046633552,0
130875103.0,185173.0,0.00592184498534869,0
130875401.0,185173.0,0.0059316876643049484,0
130876101.0,130876.0,0.014503017713206742,0
130876102.0,130876.0,0.014503017713277819,0
130876501.0,130876.0,0.01450301771355541,0
130876551.0,130876.0,0.01450301771355541,0
130877101.0,130877.0,0.012143940324312043,0
130877102.0,130877.0,0.012147951418844194,0
130877103.0,130877.0,0.012147951418844194,0
130877104.0,130877.0,0.012147628024153501,0
130877105.0,130877.0,0.012147951418903338,0
130877106.0,130877.0,0.012147951418732001,0
130878101.0,130878.0,0.010899106594021163,0
130878102.0,130878.0,0.0108931033647068,0
130878103.0,130878.0,0.010899106594021163,0
130878104.0,130878.0,0.010899106594177414,0
130878105.0,130878.0,0.010899106594218052,0
130879101.0,130879.0,0.014185208355659146,0
130879102.0,130879.0,0.014185208355659146,0
130879104.0,130879.0,0.014185208355659146,0
130879103.0,130879.0,0.014775255358886382,0
130880101.0,130880.0,0.014440221068532873,0
130880102.0,130880.0,0.014440221068739151,0
130880103.0,130880.0,0.014421212181707645,0
130880104.0,130880.0,0.014440221068532873,0
130880107.0,130880.0,0.01444022106855244,0
130880431.0,130880.0,0.014432295852493168,0
130880105.0,130880.0,0.014440221068809279,0
130880401.0,130880.0,0.014440221068809279,0
130880402.0,130880.0,0.014440221068809279,0
130880106.0,363694.0,0.010415743839215256,0
363694433.0,363694.0,0.010416156486123271,0
363694401.0,363694.0,0.010416156486323465,0
363694551.0,363694.0,0.010416156486323465,0
130881101.0,130881.0,0.006252923764465461,0
130881103.0,130881.0,0.006252923764344501,0
130881104.0,130881.0,0.006252923764375396,0
130881105.0,130881.0,0.006252923764407367,0
130881106.0,130881.0,0.006252923764496085,0
130882101.0,130882.0,0.007314196299411013,0
130882102.0,130882.0,0.007314196299420995,0
130882104.0,130882.0,0.00731419629944837,0
130882103.0,130882.0,0.014775501761531197,0
